"","km_sq","easting","northing","nR","minyear","maxyear","Presence"
"49","NM7669",176000,769000,1,2011,2011,1
"50","NM7682",176000,782000,1,2014,2014,1
"51","NM7754",177000,754000,1,2018,2018,1
"52","NM7771",177000,771000,1,2011,2011,1
"53","NM7849",178000,749000,2,2018,2018,1
"54","NM7861",178000,761000,1,2010,2010,1
"55","NM7868",178000,768000,6,2000,2011,1
"56","NM7869",178000,769000,3,2000,2001,1
"57","NM7870",178000,770000,1,2003,2003,0
"58","NM7871",178000,771000,1,2011,2011,1
"59","NM7883",178000,783000,3,2010,2014,1
"60","NM7961",179000,761000,1,2008,2008,0
"61","NM7967",179000,767000,4,2000,2011,1
"62","NM7968",179000,768000,15,2000,2015,1
"63","NM7969",179000,769000,7,2002,2007,1
"64","NM7971",179000,771000,2,2000,2003,1
"65","NM7982",179000,782000,1,2016,2016,1
"66","NM8047",180000,747000,1,2010,2010,1
"67","NM8062",180000,762000,1,2013,2013,1
"68","NM8067",180000,767000,2,2001,2005,1
"69","NM8069",180000,769000,1,2012,2012,0
"70","NM8082",180000,782000,1,2016,2016,1
"71","NM8145",181000,745000,6,2010,2018,1
"72","NM8146",181000,746000,5,2010,2018,1
"73","NM8147",181000,747000,6,2010,2016,1
"74","NM8161",181000,761000,1,2014,2014,1
"75","NM8162",181000,762000,1,2008,2008,0
"76","NM8167",181000,767000,3,2000,2010,1
"77","NM8171",181000,771000,1,2003,2003,0
"78","NM8246",182000,746000,3,2010,2015,1
"79","NM8249",182000,749000,1,2018,2018,0
"80","NM8260",182000,760000,2,2010,2010,1
"81","NM8263",182000,763000,18,2001,2019,1
"82","NM8267",182000,767000,1,2010,2010,0
"83","NM8353",183000,753000,1,2016,2016,1
"84","NM8363",183000,763000,19,2001,2017,1
"85","NM8364",183000,764000,21,2000,2010,1
"86","NM8373",183000,773000,44,2000,2008,1
"87","NM8453",184000,753000,2,2013,2016,1
"88","NM8461",184000,761000,1,2002,2002,1
"89","NM8464",184000,764000,12,2000,2013,1
"90","NM8473",184000,773000,37,2000,2008,1
"91","NM8481",184000,781000,1,2014,2014,1
"92","NM8482",184000,782000,1,2002,2002,0
"93","NM8581",185000,781000,1,2014,2014,1
"94","NM8681",186000,781000,1,2015,2015,1
"95","NM8761",187000,761000,1,2002,2002,1
"96","NM8782",187000,782000,3,2009,2018,1
"97","NM8942",189000,742000,2,2008,2008,1
"98","NM8980",189000,780000,1,2014,2014,1
"99","NM8981",189000,781000,1,2014,2014,1
"100","NM9041",190000,741000,4,2010,2019,1
"101","NM9042",190000,742000,6,2005,2014,1
"102","NM9044",190000,744000,1,2006,2006,0
"103","NM9079",190000,779000,4,2000,2001,1
"104","NM9080",190000,780000,3,2008,2014,1
"105","NM9081",190000,781000,3,2010,2014,1
"106","NM9129",191000,729000,1,2019,2019,1
"107","NM9130",191000,730000,1,2019,2019,1
"108","NM9136",191000,736000,1,2015,2015,1
"109","NM9146",191000,746000,2,2009,2010,1
"110","NM9179",191000,779000,2,2000,2001,1
"111","NM9180",191000,780000,2,2001,2007,1
"112","NM9181",191000,781000,1,2016,2016,1
"113","NM9182",191000,782000,1,2007,2007,1
"114","NM9183",191000,783000,1,2008,2008,0
"115","NM9243",192000,743000,3,2002,2017,1
"116","NM9244",192000,744000,1,2017,2017,1
"117","NM9247",192000,747000,1,2019,2019,1
"118","NM9258",192000,758000,1,2010,2010,1
"119","NM9279",192000,779000,16,2000,2016,1
"120","NM9331",193000,731000,1,2014,2014,1
"121","NM9340",193000,740000,1,2013,2013,1
"122","NM9344",193000,744000,2,2002,2011,1
"123","NM9364",193000,764000,1,2014,2014,1
"124","NM9365",193000,765000,1,2014,2014,1
"125","NM9380",193000,780000,11,2001,2015,1
"126","NM9463",194000,763000,1,2014,2014,1
"127","NM9464",194000,764000,2,2011,2014,1
"128","NM9479",194000,779000,1,2004,2004,0
"129","NM9483",194000,783000,1,2006,2006,0
"130","NM9531",195000,731000,1,2019,2019,1
"131","NM9532",195000,732000,1,2015,2015,1
"132","NM9533",195000,733000,1,2015,2015,1
"133","NM9544",195000,744000,2,2009,2011,1
"134","NM9545",195000,745000,3,2012,2017,1
"135","NM9560",195000,760000,3,2009,2013,1
"136","NM9563",195000,763000,1,2014,2014,1
"137","NM9631",196000,731000,1,2018,2018,1
"138","NM9632",196000,732000,2,2013,2018,1
"139","NM9633",196000,733000,3,2013,2018,1
"140","NM9644",196000,744000,7,2012,2018,1
"141","NM9661",196000,761000,3,2003,2003,1
"142","NM9663",196000,763000,2,2008,2014,1
"143","NM9665",196000,765000,1,2016,2016,0
"144","NM9679",196000,779000,1,2007,2007,1
"145","NM9680",196000,780000,1,2007,2007,1
"146","NM9689",196000,789000,1,2010,2010,1
"147","NM9690",196000,790000,1,2012,2012,1
"148","NM9692",196000,792000,2,2012,2012,1
"149","NM9733",197000,733000,2,2013,2013,1
"150","NM9738",197000,738000,1,2013,2013,1
"151","NM9739",197000,739000,2,2013,2014,1
"152","NM9744",197000,744000,16,2001,2012,1
"153","NM9745",197000,745000,2,2009,2009,1
"154","NM9753",197000,753000,2,2014,2014,1
"155","NM9762",197000,762000,2,2009,2012,1
"156","NM9763",197000,763000,3,2008,2014,1
"157","NM9764",197000,764000,2,2011,2012,0
"158","NM9782",197000,782000,1,2014,2014,1
"159","NM9791",197000,791000,2,2012,2012,1
"160","NM9792",197000,792000,2,2012,2012,1
"161","NM9830",198000,730000,2,2011,2015,1
"162","NM9832",198000,732000,3,2015,2019,1
"163","NM9833",198000,733000,2,2012,2012,1
"164","NM9835",198000,735000,2,2000,2001,1
"165","NM9844",198000,744000,6,2009,2013,1
"166","NM9845",198000,745000,15,2002,2016,1
"167","NM9853",198000,753000,2,2014,2014,1
"168","NM9862",198000,762000,1,2015,2015,1
"169","NM9891",198000,791000,2,2012,2012,1
"170","NM9928",199000,728000,1,2015,2015,1
"171","NM9929",199000,729000,1,2019,2019,1
"172","NM9930",199000,730000,2,2012,2015,1
"173","NM9931",199000,731000,1,2014,2014,1
"174","NM9932",199000,732000,3,2010,2018,1
"175","NM9933",199000,733000,1,2012,2012,1
"176","NM9943",199000,743000,3,2014,2014,1
"177","NM9944",199000,744000,2,2009,2009,1
"178","NM9945",199000,745000,66,2000,2019,1
"179","NM9946",199000,746000,3,2009,2016,1
"180","NM9978",199000,778000,1,2010,2010,0
"181","NM9991",199000,791000,2,2002,2017,1
"182","NM9992",199000,792000,2,2012,2012,1
"183","NN0027",2e+05,727000,1,2017,2017,1
"184","NN0028",2e+05,728000,1,2015,2015,1
"185","NN0030",2e+05,730000,1,2015,2015,1
"186","NN0031",2e+05,731000,1,2017,2017,1
"187","NN0034",2e+05,734000,1,2012,2012,1
"188","NN0044",2e+05,744000,1,2004,2004,1
"189","NN0045",2e+05,745000,109,2000,2019,1
"190","NN0046",2e+05,746000,6,2009,2014,1
"191","NN0056",2e+05,756000,1,2019,2019,1
"192","NN0078",2e+05,778000,2,2019,2019,0
"193","NN0079",2e+05,779000,1,2010,2010,0
"194","NN0092",2e+05,792000,3,2012,2017,1
"195","NN0127",201000,727000,3,2012,2019,1
"196","NN0129",201000,729000,1,2015,2015,1
"197","NN0133",201000,733000,1,2018,2018,1
"198","NN0146",201000,746000,2,2002,2016,1
"199","NN0147",201000,747000,2,2011,2012,1
"200","NN0178",201000,778000,1,2014,2014,1
"201","NN0179",201000,779000,9,2003,2014,1
"202","NN0181",201000,781000,1,2015,2015,1
"203","NN0230",202000,730000,1,2013,2013,1
"204","NN0233",202000,733000,3,2003,2009,1
"205","NN0246",202000,746000,1,2012,2012,1
"206","NN0247",202000,747000,1,2012,2012,1
"207","NN0248",202000,748000,2,2009,2012,1
"208","NN0278",202000,778000,1,2010,2010,1
"209","NN0279",202000,779000,3,2001,2018,1
"210","NN0280",202000,780000,5,2001,2018,1
"211","NN0282",202000,782000,1,2008,2008,1
"212","NN0326",203000,726000,1,2019,2019,1
"213","NN0329",203000,729000,1,2014,2014,1
"214","NN0332",203000,732000,1,2010,2010,1
"215","NN0333",203000,733000,1,2010,2010,1
"216","NN0334",203000,734000,3,2003,2018,1
"217","NN0335",203000,735000,3,2003,2009,1
"218","NN0345",203000,745000,1,2012,2012,1
"219","NN0348",203000,748000,7,2010,2019,1
"220","NN0349",203000,749000,6,2004,2019,1
"221","NN0362",203000,762000,2,2013,2014,1
"222","NN0363",203000,763000,2,2013,2013,1
"223","NN0369",203000,769000,1,2007,2007,1
"224","NN0378",203000,778000,1,2007,2007,0
"225","NN0428",204000,728000,1,2019,2019,1
"226","NN0429",204000,729000,1,2019,2019,1
"227","NN0435",204000,735000,3,2002,2009,1
"228","NN0436",204000,736000,4,2002,2018,1
"229","NN0437",204000,737000,1,2018,2018,1
"230","NN0448",204000,748000,6,2018,2019,1
"231","NN0449",204000,749000,8,2012,2019,1
"232","NN0450",204000,750000,8,2000,2019,1
"233","NN0469",204000,769000,2,2008,2013,1
"234","NN0470",204000,770000,2,2013,2019,1
"235","NN0534",205000,734000,4,2010,2018,1
"236","NN0535",205000,735000,2,2010,2018,1
"237","NN0537",205000,737000,12,2003,2018,1
"238","NN0538",205000,738000,18,2003,2018,1
"239","NN0539",205000,739000,15,2012,2018,1
"240","NN0548",205000,748000,1,2011,2011,1
"241","NN0560",205000,760000,1,2013,2013,1
"242","NN0570",205000,770000,6,2003,2013,1
"243","NN0571",205000,771000,1,2019,2019,1
"244","NN0592",205000,792000,5,2002,2013,1
"245","NN0635",206000,735000,1,2018,2018,1
"246","NN0639",206000,739000,2,2012,2018,1
"247","NN0640",206000,740000,18,2012,2018,1
"248","NN0672",206000,772000,2,2014,2016,1
"249","NN0723",207000,723000,1,2019,2019,1
"250","NN0736",207000,736000,1,2018,2018,1
"251","NN0740",207000,740000,14,2013,2018,1
"252","NN0759",207000,759000,1,2013,2013,1
"253","NN0777",207000,777000,1,2008,2008,1
"254","NN0778",207000,778000,1,2008,2008,1
"255","NN0784",207000,784000,1,2015,2015,0
"256","NN0791",207000,791000,4,2001,2009,1
"257","NN0792",207000,792000,3,2002,2009,1
"258","NN0837",208000,737000,4,2002,2018,1
"259","NN0840",208000,740000,10,2013,2018,1
"260","NN0841",208000,741000,1,2009,2009,1
"261","NN0860",208000,760000,2,2013,2019,1
"262","NN0870",208000,770000,1,2014,2014,1
"263","NN0871",208000,771000,1,2009,2009,1
"264","NN0877",208000,777000,3,2008,2008,1
"265","NN0878",208000,778000,1,2008,2008,1
"266","NN0884",208000,784000,1,2010,2010,0
"267","NN0891",208000,791000,2,2001,2001,1
"268","NN0941",209000,741000,1,2009,2009,1
"269","NN0942",209000,742000,4,2004,2013,1
"270","NN0943",209000,743000,4,2009,2015,1
"271","NN0960",209000,760000,2,2012,2019,1
"272","NN0970",209000,770000,1,2004,2004,1
"273","NN0971",209000,771000,6,2003,2014,1
"274","NN0977",209000,777000,1,2007,2007,1
"275","NN0978",209000,778000,1,2007,2007,1
"276","NN0983",209000,783000,1,2015,2015,1
"277","NN0984",209000,784000,7,2009,2016,1
"278","NN1036",210000,736000,1,2010,2010,1
"279","NN1043",210000,743000,2,2009,2013,1
"280","NN1044",210000,744000,5,2009,2018,1
"281","NN1045",210000,745000,2,2012,2018,1
"282","NN1058",210000,758000,2,2014,2014,1
"283","NN1076",210000,776000,1,2012,2012,1
"284","NN1084",210000,784000,13,2009,2019,1
"285","NN1091",210000,791000,37,2002,2016,1
"286","NN1145",211000,745000,2,2009,2013,1
"287","NN1157",211000,757000,3,2014,2017,1
"288","NN1158",211000,758000,5,2010,2019,1
"289","NN1161",211000,761000,4,2008,2013,1
"290","NN1164",211000,764000,1,2013,2013,1
"291","NN1173",211000,773000,5,2010,2019,1
"292","NN1183",211000,783000,8,2009,2017,1
"293","NN1184",211000,784000,2,2008,2013,1
"294","NN1191",211000,791000,8,2002,2019,1
"295","NN1245",212000,745000,2,2009,2013,1
"296","NN1246",212000,746000,2,2009,2013,1
"297","NN1256",212000,756000,4,2016,2018,1
"298","NN1261",212000,761000,5,2009,2014,1
"299","NN1271",212000,771000,3,2007,2015,1
"300","NN1273",212000,773000,4,2008,2013,1
"301","NN1276",212000,776000,1,2012,2012,1
"302","NN1277",212000,777000,1,2003,2003,1
"303","NN1279",212000,779000,1,2018,2018,0
"304","NN1283",212000,783000,10,2009,2019,1
"305","NN1291",212000,791000,56,2002,2019,1
"306","NN1292",212000,792000,1,2017,2017,1
"307","NN1345",213000,745000,1,2013,2013,1
"308","NN1346",213000,746000,3,2013,2014,1
"309","NN1361",213000,761000,3,2006,2009,1
"310","NN1371",213000,771000,1,2014,2014,1
"311","NN1375",213000,775000,5,2012,2018,1
"312","NN1377",213000,777000,1,2012,2012,1
"313","NN1378",213000,778000,1,2009,2009,1
"314","NN1379",213000,779000,2,2003,2009,1
"315","NN1382",213000,782000,2,2009,2010,1
"316","NN1383",213000,783000,10,2008,2019,1
"317","NN1390",213000,790000,1,2014,2014,1
"318","NN1446",214000,746000,1,2013,2013,1
"319","NN1447",214000,747000,2,2010,2013,1
"320","NN1448",214000,748000,1,2012,2012,1
"321","NN1449",214000,749000,2,2010,2013,1
"322","NN1462",214000,762000,1,2014,2014,1
"323","NN1468",214000,768000,5,2013,2018,1
"324","NN1476",214000,776000,6,2003,2019,1
"325","NN1477",214000,777000,1,2010,2010,1
"326","NN1481",214000,781000,2,2010,2019,1
"327","NN1482",214000,782000,6,2009,2018,1
"328","NN1483",214000,783000,2,2008,2010,0
"329","NN1488",214000,788000,1,2008,2008,0
"330","NN1489",214000,789000,1,2019,2019,1
"331","NN1490",214000,790000,1,2004,2004,1
"332","NN1491",214000,791000,1,2004,2004,1
"333","NN1549",215000,749000,1,2012,2012,1
"334","NN1550",215000,750000,2,2013,2016,1
"335","NN1551",215000,751000,1,2013,2013,1
"336","NN1562",215000,762000,4,2013,2018,1
"337","NN1568",215000,768000,5,2013,2018,1
"338","NN1577",215000,777000,5,2001,2008,1
"339","NN1580",215000,780000,1,2009,2009,1
"340","NN1581",215000,781000,1,2009,2009,0
"341","NN1583",215000,783000,1,2010,2010,0
"342","NN1589",215000,789000,1,2009,2009,1
"343","NN1650",216000,750000,1,2013,2013,1
"344","NN1651",216000,751000,2,2010,2013,1
"345","NN1662",216000,762000,4,2014,2018,1
"346","NN1668",216000,768000,2,2011,2019,1
"347","NN1669",216000,769000,2,2010,2014,1
"348","NN1678",216000,778000,4,2001,2005,1
"349","NN1681",216000,781000,1,2009,2009,1
"350","NN1682",216000,782000,2,2001,2009,1
"351","NN1683",216000,783000,1,2009,2009,1
"352","NN1689",216000,789000,2,2004,2014,1
"353","NN1741",217000,741000,1,2017,2017,1
"354","NN1751",217000,751000,2,2013,2013,1
"355","NN1768",217000,768000,3,2008,2014,1
"356","NN1769",217000,769000,2,2004,2014,0
"357","NN1784",217000,784000,1,2014,2014,1
"358","NN1851",218000,751000,1,2013,2013,1
"359","NN1868",218000,768000,1,2014,2014,1
"360","NN1885",218000,785000,1,2016,2016,1
"361","NN1889",218000,789000,3,2016,2019,1
"362","NN1951",219000,751000,1,2010,2010,1
"363","NN1961",219000,761000,1,2012,2012,0
"364","NN1962",219000,762000,1,2013,2013,1
"365","NN1987",219000,787000,1,2009,2009,1
"366","NN2078",220000,778000,1,2009,2009,1
"367","NN2079",220000,779000,1,2009,2009,1
"368","NN2080",220000,780000,1,2019,2019,1
"369","NN2081",220000,781000,2,2011,2012,1
"370","NN2178",221000,778000,1,2009,2009,1
"371","NN2179",221000,779000,1,2009,2009,1
"372","NN2281",222000,781000,7,2003,2013,1
"373","NN2379",223000,779000,1,2009,2009,1
"374","NN2381",223000,781000,9,2003,2019,1
"375","NN2382",223000,782000,1,2011,2011,1
"376","NN2479",224000,779000,1,2009,2009,1
"377","NN2481",224000,781000,7,2001,2016,1
"378","NN2580",225000,780000,2,2003,2003,1
"379","NN2780",227000,780000,1,2011,2011,1
"380","NN2781",227000,781000,3,2003,2018,1
"381","NN2798",227000,798000,1,2002,2002,1
"382","NN2880",228000,780000,4,2003,2018,1
"383","NN2980",229000,780000,2,2004,2010,1
"384","NN3578",235000,778000,1,2010,2010,1
"385","NN3679",236000,779000,1,2010,2010,1
"386","NN3680",236000,780000,1,2010,2010,0
