"","km_sq","easting","northing","nR","minyear","maxyear"
"46","NN2481",224000,781000,7,2001,2016
"47","NM9380",193000,780000,11,2001,2015
"48","NN0279",202000,779000,3,2001,2018
"49","NN0280",202000,780000,5,2001,2018
"50","NM8263",182000,763000,18,2001,2019
"51","NM9180",191000,780000,2,2001,2007
"52","NN1577",215000,777000,5,2001,2008
"53","NN1678",216000,778000,4,2001,2005
"54","NN0791",207000,791000,4,2001,2009
"55","NN0891",208000,791000,2,2001,2001
"56","NM8067",180000,767000,2,2001,2005
"57","NN1682",216000,782000,2,2001,2009
"58","NM9344",193000,744000,2,2002,2011
"59","NM9243",192000,743000,3,2002,2017
"60","NM9991",199000,791000,2,2002,2017
"61","NN1191",211000,791000,8,2002,2019
"62","NN0592",205000,792000,5,2002,2013
"63","NM8761",187000,761000,1,2002,2002
"64","NN0792",207000,792000,3,2002,2009
"65","NM8461",184000,761000,1,2002,2002
"66","NM8482",184000,782000,1,2002,2002
"67","NM7064",170000,764000,1,2002,2002
"68","NN0837",208000,737000,4,2002,2018
"69","NN0436",204000,736000,4,2002,2018
"70","NN0435",204000,735000,3,2002,2009
"71","NN2281",222000,781000,7,2003,2013
"72","NN0044",2e+05,744000,1,2004,2004
"73","NM9661",196000,761000,3,2003,2003
"74","NN0570",205000,770000,6,2003,2013
"75","NN1277",212000,777000,1,2003,2003
"76","NN2580",225000,780000,2,2003,2003
"77","NN2381",223000,781000,9,2003,2019
"78","NN2880",228000,780000,4,2003,2018
"79","NM7870",178000,770000,1,2003,2003
"80","NM8171",181000,771000,1,2003,2003
"81","NN0179",201000,779000,9,2003,2014
"82","NN1379",213000,779000,2,2003,2009
"83","NN1476",214000,776000,6,2003,2019
"84","NN0971",209000,771000,6,2003,2014
"85","NM9479",194000,779000,1,2004,2004
"86","NN1689",216000,789000,2,2004,2014
"87","NN1490",214000,790000,1,2004,2004
"88","NN1491",214000,791000,1,2004,2004
"89","NN2980",229000,780000,2,2004,2010
"90","NN1769",217000,769000,2,2004,2014
"91","NN0970",209000,770000,1,2004,2004
"92","NN0942",209000,742000,4,2004,2013
"93","NN0335",203000,735000,3,2003,2009
"94","NN0233",202000,733000,3,2003,2009
"95","NN0334",203000,734000,3,2003,2018
"96","NN0537",205000,737000,12,2003,2018
"97","NN0349",203000,749000,6,2004,2019
"98","NM7078",170000,778000,1,2003,2003
"99","NM6774",167000,774000,3,2005,2007
"100","NM6773",167000,773000,6,2005,2019
"101","NM6965",169000,765000,6,2005,2014
"102","NM9483",194000,783000,1,2006,2006
"103","NM9042",190000,742000,6,2005,2014
"104","NM9044",190000,744000,1,2006,2006
"105","NN1361",213000,761000,3,2006,2009
"106","NN1271",212000,771000,3,2007,2015
"107","NN0378",203000,778000,1,2007,2007
"108","NM7462",174000,762000,2,2007,2009
"109","NM7372",173000,772000,1,2007,2007
"110","NM9182",191000,782000,1,2007,2007
"111","NM9679",196000,779000,1,2007,2007
"112","NM9680",196000,780000,1,2007,2007
"113","NN0978",209000,778000,1,2007,2007
"114","NN0977",209000,777000,1,2007,2007
"115","NN0369",203000,769000,1,2007,2007
"116","NN1273",212000,773000,4,2008,2013
"117","NN0877",208000,777000,3,2008,2008
"118","NN1383",213000,783000,10,2008,2019
"119","NM7185",171000,785000,5,2008,2017
"120","NN0469",204000,769000,2,2008,2013
"121","NM9663",196000,763000,2,2008,2014
"122","NM9763",197000,763000,3,2008,2014
"123","NM7264",172000,764000,2,2008,2017
"124","NM7961",179000,761000,1,2008,2008
"125","NM8162",181000,762000,1,2008,2008
"126","NN1161",211000,761000,4,2008,2013
"127","NN1483",214000,783000,2,2008,2010
"128","NN1768",217000,768000,3,2008,2014
"129","NN0777",207000,777000,1,2008,2008
"130","NN0778",207000,778000,1,2008,2008
"131","NN0878",208000,778000,1,2008,2008
"132","NN1488",214000,788000,1,2008,2008
"133","NN0282",202000,782000,1,2008,2008
"134","NM9183",191000,783000,1,2008,2008
"135","NM8942",189000,742000,2,2008,2008
"136","NN1589",215000,789000,1,2009,2009
"137","NN1987",219000,787000,1,2009,2009
"138","NM7178",171000,778000,1,2009,2009
"139","NN2479",224000,779000,1,2009,2009
"140","NN0871",208000,771000,1,2009,2009
"141","NN1580",215000,780000,1,2009,2009
"142","NN1681",216000,781000,1,2009,2009
"143","NN0841",208000,741000,1,2009,2009
"144","NN0941",209000,741000,1,2009,2009
"145","NN0943",209000,743000,4,2009,2015
"146","NN1043",210000,743000,2,2009,2013
"147","NN1044",210000,744000,5,2009,2018
"148","NN1145",211000,745000,2,2009,2013
"149","NN1246",212000,746000,2,2009,2013
"150","NN1245",212000,745000,2,2009,2013
"151","NN0984",209000,784000,7,2009,2016
"152","NN1084",210000,784000,13,2009,2019
"153","NN1183",211000,783000,8,2009,2017
"154","NN1283",212000,783000,10,2009,2019
"155","NN1382",213000,782000,2,2009,2010
"156","NN1482",214000,782000,6,2009,2018
"157","NN2078",220000,778000,1,2009,2009
"158","NN2079",220000,779000,1,2009,2009
"159","NN2178",221000,778000,1,2009,2009
"160","NN2179",221000,779000,1,2009,2009
"161","NN2379",223000,779000,1,2009,2009
"162","NN1261",212000,761000,5,2009,2014
"163","NN1683",216000,783000,1,2009,2009
"164","NN1378",213000,778000,1,2009,2009
"165","NN1581",215000,781000,1,2009,2009
"166","NM7383",173000,783000,1,2009,2009
"167","NM8782",187000,782000,3,2009,2018
"168","NM9560",195000,760000,3,2009,2013
"169","NM9762",197000,762000,2,2009,2012
"170","NM9745",197000,745000,2,2009,2009
"171","NM9844",198000,744000,6,2009,2013
"172","NM9944",199000,744000,2,2009,2009
"173","NN0046",2e+05,746000,6,2009,2014
"174","NN0248",202000,748000,2,2009,2012
"175","NM9146",191000,746000,2,2009,2010
"176","NM9544",195000,744000,2,2009,2011
"177","NM9689",196000,789000,1,2010,2010
"178","NM9081",190000,781000,3,2010,2014
"179","NM8260",182000,760000,2,2010,2010
"180","NN0278",202000,778000,1,2010,2010
"181","NM7170",171000,770000,1,2010,2010
"182","NM7883",178000,783000,3,2010,2014
"183","NN1481",214000,781000,2,2010,2019
"184","NN1583",215000,783000,1,2010,2010
"185","NN0079",2e+05,779000,1,2010,2010
"186","NM9978",199000,778000,1,2010,2010
"187","NN0884",208000,784000,1,2010,2010
"188","NN1669",216000,769000,2,2010,2014
"189","NN1477",214000,777000,1,2010,2010
"190","NN1173",211000,773000,5,2010,2019
"191","NM8047",180000,747000,1,2010,2010
"192","NM8147",181000,747000,6,2010,2016
"193","NM8146",181000,746000,5,2010,2018
"194","NM8145",181000,745000,6,2010,2018
"195","NM8246",182000,746000,3,2010,2015
"196","NN3578",235000,778000,1,2010,2010
"197","NN3680",236000,780000,1,2010,2010
"198","NN3679",236000,779000,1,2010,2010
"199","NN1158",211000,758000,5,2010,2019
"200","NN1951",219000,751000,1,2010,2010
"201","NM7861",178000,761000,1,2010,2010
"202","NN1651",216000,751000,2,2010,2013
"203","NN1447",214000,747000,2,2010,2013
"204","NN1449",214000,749000,2,2010,2013
"205","NM9258",192000,758000,1,2010,2010
"206","NN0332",203000,732000,1,2010,2010
"207","NN0534",205000,734000,4,2010,2018
"208","NM9041",190000,741000,4,2010,2019
"209","NN0333",203000,733000,1,2010,2010
"210","NN0535",205000,735000,2,2010,2018
"211","NN1036",210000,736000,1,2010,2010
"212","NN0348",203000,748000,7,2010,2019
"213","NM6785",167000,785000,1,2011,2011
"214","NM6885",168000,785000,1,2011,2011
"215","NM7085",170000,785000,1,2011,2011
"216","NM7285",172000,785000,1,2011,2011
"217","NM7569",175000,769000,2,2011,2016
"218","NM7669",176000,769000,1,2011,2011
"219","NM7771",177000,771000,1,2011,2011
"220","NM7871",178000,771000,1,2011,2011
"221","NM6651",166000,751000,1,2011,2011
"222","NM9464",194000,764000,2,2011,2014
"223","NM9764",197000,764000,2,2011,2012
"224","NN1668",216000,768000,2,2011,2019
"225","NN2780",227000,780000,1,2011,2011
"226","NN2081",220000,781000,2,2011,2012
"227","NN2382",223000,782000,1,2011,2011
"228","NM9830",198000,730000,2,2011,2015
"229","NN0548",205000,748000,1,2011,2011
"230","NN0147",201000,747000,2,2011,2012
"231","NM7269",172000,769000,2,2012,2016
"232","NN1076",210000,776000,1,2012,2012
"233","NN1276",212000,776000,1,2012,2012
"234","NN1375",213000,775000,5,2012,2018
"235","NN1961",219000,761000,1,2012,2012
"236","NM8069",180000,769000,1,2012,2012
"237","NN1448",214000,748000,1,2012,2012
"238","NN1549",215000,749000,1,2012,2012
"239","NM6872",168000,772000,1,2012,2012
"240","NM9690",196000,790000,1,2012,2012
"241","NM9692",196000,792000,2,2012,2012
"242","NM9792",197000,792000,2,2012,2012
"243","NM9992",199000,792000,2,2012,2012
"244","NN0092",2e+05,792000,3,2012,2017
"245","NM9791",197000,791000,2,2012,2012
"246","NM9891",198000,791000,2,2012,2012
"247","NN1045",210000,745000,2,2012,2018
"248","NN0960",209000,760000,2,2012,2019
"249","NN0034",2e+05,734000,1,2012,2012
"250","NN0127",201000,727000,3,2012,2019
"251","NN0247",202000,747000,1,2012,2012
"252","NN0345",203000,745000,1,2012,2012
"253","NN0449",204000,749000,8,2012,2019
"254","NN1377",213000,777000,1,2012,2012
"255","NN0246",202000,746000,1,2012,2012
"256","NM9545",195000,745000,3,2012,2017
"257","NM9644",196000,744000,7,2012,2018
"258","NM9833",198000,733000,2,2012,2012
"259","NN0639",206000,739000,2,2012,2018
"260","NM9933",199000,733000,1,2012,2012
"261","NM9930",199000,730000,2,2012,2015
"262","NM6460",164000,760000,1,2013,2013
"263","NN0363",203000,763000,2,2013,2013
"264","NN0759",207000,759000,1,2013,2013
"265","NN1164",211000,764000,1,2013,2013
"266","NM6966",169000,766000,2,2013,2014
"267","NN1962",219000,762000,1,2013,2013
"268","NM6577",165000,777000,1,2013,2013
"269","NN1345",213000,745000,1,2013,2013
"270","NN1346",213000,746000,3,2013,2014
"271","NN1446",214000,746000,1,2013,2013
"272","NN1551",215000,751000,1,2013,2013
"273","NN1650",216000,750000,1,2013,2013
"274","NN1751",217000,751000,2,2013,2013
"275","NN0470",204000,770000,2,2013,2019
"276","NN1468",214000,768000,5,2013,2018
"277","NN1568",215000,768000,5,2013,2018
"278","NN1562",215000,762000,4,2013,2018
"279","NM8453",184000,753000,2,2013,2016
"280","NN0560",205000,760000,1,2013,2013
"281","NN0860",208000,760000,2,2013,2019
"282","NN0362",203000,762000,2,2013,2014
"283","NM7272",172000,772000,2,2013,2016
"284","NN1851",218000,751000,1,2013,2013
"285","NM6867",168000,767000,1,2013,2013
"286","NM8062",180000,762000,1,2013,2013
"287","NM5961",159000,761000,5,2013,2016
"288","NM9633",196000,733000,3,2013,2018
"289","NM9733",197000,733000,2,2013,2013
"290","NM9340",193000,740000,1,2013,2013
"291","NM9739",197000,739000,2,2013,2014
"292","NM9738",197000,738000,1,2013,2013
"293","NN0230",202000,730000,1,2013,2013
"294","NM9632",196000,732000,2,2013,2018
"295","NM6061",160000,761000,2,2014,2019
"296","NN1371",213000,771000,1,2014,2014
"297","NN1868",218000,768000,1,2014,2014
"298","NM9753",197000,753000,2,2014,2014
"299","NM9364",193000,764000,1,2014,2014
"300","NM9365",193000,765000,1,2014,2014
"301","NM9463",194000,763000,1,2014,2014
"302","NM9563",195000,763000,1,2014,2014
"303","NM6062",160000,762000,1,2014,2014
"304","NN0870",208000,770000,1,2014,2014
"305","NN1058",210000,758000,2,2014,2014
"306","NN1462",214000,762000,1,2014,2014
"307","NN1662",216000,762000,4,2014,2018
"308","NM8161",181000,761000,1,2014,2014
"309","NM8481",184000,781000,1,2014,2014
"310","NM8581",185000,781000,1,2014,2014
"311","NM8981",189000,781000,1,2014,2014
"312","NM8980",189000,780000,1,2014,2014
"313","NM7682",176000,782000,1,2014,2014
"314","NM6864",168000,764000,1,2014,2014
"315","NM6865",168000,765000,1,2014,2014
"316","NN0178",201000,778000,1,2014,2014
"317","NM7050",170000,750000,3,2014,2019
"318","NM7051",170000,751000,1,2014,2014
"319","NM7151",171000,751000,1,2014,2014
"320","NM9943",199000,743000,3,2014,2014
"321","NM9853",198000,753000,2,2014,2014
"322","NN0329",203000,729000,1,2014,2014
"323","NN1784",217000,784000,1,2014,2014
"324","NM9782",197000,782000,1,2014,2014
"325","NM9931",199000,731000,1,2014,2014
"326","NN0672",206000,772000,2,2014,2016
"327","NM9331",193000,731000,1,2014,2014
"328","NN1390",213000,790000,1,2014,2014
"329","NN0983",209000,783000,1,2015,2015
"330","NM9862",198000,762000,1,2015,2015
"331","NN0784",207000,784000,1,2015,2015
"332","NM6551",165000,751000,2,2015,2017
"333","NN0181",201000,781000,1,2015,2015
"334","NM7167",171000,767000,1,2015,2015
"335","NM8681",186000,781000,1,2015,2015
"336","NM9532",195000,732000,1,2015,2015
"337","NM9533",195000,733000,1,2015,2015
"338","NM9832",198000,732000,3,2015,2019
"339","NN0129",201000,729000,1,2015,2015
"340","NN0030",2e+05,730000,1,2015,2015
"341","NM9136",191000,736000,1,2015,2015
"342","NM9928",199000,728000,1,2015,2015
"343","NN0028",2e+05,728000,1,2015,2015
"344","NM9665",196000,765000,1,2016,2016
"345","NN1885",218000,785000,1,2016,2016
"346","NN1889",218000,789000,3,2016,2019
"347","NM9181",191000,781000,1,2016,2016
"348","NM8082",180000,782000,1,2016,2016
"349","NM7982",179000,782000,1,2016,2016
"350","NM7568",175000,768000,1,2016,2016
"351","NM8353",183000,753000,1,2016,2016
"352","NM6356",163000,756000,1,2016,2016
"353","NM6951",169000,751000,3,2016,2019
"354","NM6950",169000,750000,1,2016,2016
"355","NM6984",169000,784000,1,2017,2017
"356","NN1292",212000,792000,1,2017,2017
"357","NN0027",2e+05,727000,1,2017,2017
"358","NM9244",192000,744000,1,2017,2017
"359","NN1741",217000,741000,1,2017,2017
"360","NN0031",2e+05,731000,1,2017,2017
"361","NN0437",204000,737000,1,2018,2018
"362","NN0448",204000,748000,6,2018,2019
"363","NN0635",206000,735000,1,2018,2018
"364","NN0736",207000,736000,1,2018,2018
"365","NN0133",201000,733000,1,2018,2018
"366","NM9631",196000,731000,1,2018,2018
"367","NM9247",192000,747000,1,2019,2019
"368","NN0428",204000,728000,1,2019,2019
"369","NN0429",204000,729000,1,2019,2019
"370","NM9531",195000,731000,1,2019,2019
"371","NM9929",199000,729000,1,2019,2019
"372","NN0723",207000,723000,1,2019,2019
"373","NM9129",191000,729000,1,2019,2019
"374","NM9130",191000,730000,1,2019,2019
"375","NN0326",203000,726000,1,2019,2019
"376","NM8249",182000,749000,1,2018,2018
"377","NN1279",212000,779000,1,2018,2018
"378","NM7849",178000,749000,2,2018,2018
"379","NM7754",177000,754000,1,2018,2018
"380","NN0078",2e+05,778000,2,2019,2019
"381","NM6869",168000,769000,1,2019,2019
"382","NN2080",220000,780000,1,2019,2019
"383","NN1489",214000,789000,1,2019,2019
"384","NN0056",2e+05,756000,1,2019,2019
"385","NN0571",205000,771000,1,2019,2019
"386","NM5664",156000,764000,1,2019,2019
