"","km_sq","easting","northing","nR","minyear","maxyear","presence"
"63","NN0570",205000,770000,5,2003,2013,1
"64","NM7968",179000,768000,12,2003,2015,1
"65","NN2781",227000,781000,2,2003,2018,1
"66","NN1277",212000,777000,1,2003,2003,1
"67","NN2580",225000,780000,1,2003,2003,1
"68","NN2381",223000,781000,6,2003,2019,1
"69","NN2880",228000,780000,4,2003,2018,1
"70","NN0971",209000,771000,6,2003,2014,1
"71","NN1689",216000,789000,2,2004,2014,1
"72","NN1490",214000,790000,1,2004,2004,1
"73","NN1491",214000,791000,1,2004,2004,1
"74","NN2980",229000,780000,2,2004,2010,1
"75","NN0970",209000,770000,1,2004,2004,1
"76","NN0233",202000,733000,3,2003,2009,1
"77","NN0334",203000,734000,3,2003,2018,1
"78","NN0435",204000,735000,2,2003,2009,1
"79","NN0436",204000,736000,3,2003,2018,1
"80","NN0537",205000,737000,12,2003,2018,1
"81","NN0335",203000,735000,2,2004,2009,1
"82","NN0349",203000,749000,5,2004,2019,1
"83","NM7561",175000,761000,5,2005,2005,1
"84","NM6774",167000,774000,2,2005,2005,1
"85","NM6773",167000,773000,6,2005,2019,1
"86","NM6965",169000,765000,6,2005,2014,1
"87","NN1476",214000,776000,5,2005,2019,1
"88","NM9042",190000,742000,5,2005,2014,1
"89","NN1361",213000,761000,3,2006,2009,1
"90","NM9182",191000,782000,1,2007,2007,1
"91","NM9679",196000,779000,1,2007,2007,1
"92","NM9680",196000,780000,1,2007,2007,1
"93","NN0978",209000,778000,1,2007,2007,1
"94","NN0977",209000,777000,1,2007,2007,1
"95","NN0369",203000,769000,1,2007,2007,1
"96","NN1273",212000,773000,4,2008,2013,1
"97","NN0877",208000,777000,3,2008,2008,1
"98","NN0179",201000,779000,4,2008,2014,1
"99","NN1383",213000,783000,9,2008,2019,1
"100","NN1271",212000,771000,2,2008,2015,1
"101","NM7185",171000,785000,5,2008,2017,1
"102","NM9663",196000,763000,2,2008,2014,1
"103","NN1161",211000,761000,2,2008,2009,1
"104","NN0777",207000,777000,1,2008,2008,1
"105","NN0778",207000,778000,1,2008,2008,1
"106","NN0878",208000,778000,1,2008,2008,1
"107","NN0282",202000,782000,1,2008,2008,1
"108","NM8942",189000,742000,2,2008,2008,1
"109","NN1589",215000,789000,1,2009,2009,1
"110","NN1987",219000,787000,1,2009,2009,1
"111","NM7462",174000,762000,1,2009,2009,1
"112","NM7178",171000,778000,1,2009,2009,1
"113","NN2479",224000,779000,1,2009,2009,1
"114","NN0871",208000,771000,1,2009,2009,1
"115","NN1580",215000,780000,1,2009,2009,1
"116","NN1681",216000,781000,1,2009,2009,1
"117","NN0841",208000,741000,1,2009,2009,1
"118","NN0941",209000,741000,1,2009,2009,1
"119","NN0942",209000,742000,3,2009,2013,1
"120","NN0943",209000,743000,3,2009,2013,1
"121","NN1043",210000,743000,2,2009,2013,1
"122","NN1044",210000,744000,5,2009,2018,1
"123","NN1145",211000,745000,2,2009,2013,1
"124","NN1246",212000,746000,2,2009,2013,1
"125","NN1245",212000,745000,2,2009,2013,1
"126","NN0984",209000,784000,5,2009,2016,1
"127","NN1084",210000,784000,12,2009,2019,1
"128","NN1183",211000,783000,5,2009,2017,1
"129","NN1283",212000,783000,7,2009,2019,1
"130","NN1382",213000,782000,1,2009,2009,1
"131","NN1482",214000,782000,5,2009,2018,1
"132","NN2078",220000,778000,1,2009,2009,1
"133","NN2079",220000,779000,1,2009,2009,1
"134","NN2178",221000,778000,1,2009,2009,1
"135","NN2179",221000,779000,1,2009,2009,1
"136","NN2379",223000,779000,1,2009,2009,1
"137","NN1261",212000,761000,3,2009,2009,1
"138","NN1683",216000,783000,1,2009,2009,1
"139","NN1378",213000,778000,1,2009,2009,1
"140","NN1379",213000,779000,1,2009,2009,1
"141","NN0280",202000,780000,3,2009,2013,1
"142","NM8782",187000,782000,2,2009,2018,1
"143","NM9560",195000,760000,3,2009,2013,1
"144","NM9762",197000,762000,1,2009,2009,1
"145","NM9745",197000,745000,2,2009,2009,1
"146","NM9844",198000,744000,6,2009,2013,1
"147","NM9944",199000,744000,2,2009,2009,1
"148","NN0046",2e+05,746000,5,2009,2014,1
"149","NM9146",191000,746000,2,2009,2010,1
"150","NM9544",195000,744000,2,2009,2011,1
"151","NM9689",196000,789000,1,2010,2010,1
"152","NM9081",190000,781000,3,2010,2014,1
"153","NM8260",182000,760000,2,2010,2010,1
"154","NN0278",202000,778000,1,2010,2010,1
"155","NM7170",171000,770000,1,2010,2010,1
"156","NM7883",178000,783000,3,2010,2014,1
"157","NN1477",214000,777000,1,2010,2010,1
"158","NN1173",211000,773000,5,2010,2019,1
"159","NM8047",180000,747000,1,2010,2010,1
"160","NM8147",181000,747000,6,2010,2016,1
"161","NM8146",181000,746000,5,2010,2018,1
"162","NM8145",181000,745000,6,2010,2018,1
"163","NM8246",182000,746000,3,2010,2015,1
"164","NN3578",235000,778000,1,2010,2010,1
"165","NN3679",236000,779000,1,2010,2010,1
"166","NN1158",211000,758000,5,2010,2019,1
"167","NN0332",203000,732000,1,2010,2010,1
"168","NN0534",205000,734000,4,2010,2018,1
"169","NM9041",190000,741000,4,2010,2019,1
"170","NN1951",219000,751000,1,2010,2010,1
"171","NM7861",178000,761000,1,2010,2010,1
"172","NN1651",216000,751000,2,2010,2013,1
"173","NN1447",214000,747000,2,2010,2013,1
"174","NN1449",214000,749000,2,2010,2013,1
"175","NM9258",192000,758000,1,2010,2010,1
"176","NN0837",208000,737000,3,2010,2018,1
"177","NN0333",203000,733000,1,2010,2010,1
"178","NN0535",205000,735000,2,2010,2018,1
"179","NN1036",210000,736000,1,2010,2010,1
"180","NN0348",203000,748000,7,2010,2019,1
"181","NM6785",167000,785000,1,2011,2011,1
"182","NM6885",168000,785000,1,2011,2011,1
"183","NM7085",170000,785000,1,2011,2011,1
"184","NM7285",172000,785000,1,2011,2011,1
"185","NM7569",175000,769000,2,2011,2016,1
"186","NM7669",176000,769000,1,2011,2011,1
"187","NM7771",177000,771000,1,2011,2011,1
"188","NM7871",178000,771000,1,2011,2011,1
"189","NM6651",166000,751000,1,2011,2011,1
"190","NN1668",216000,768000,1,2011,2011,1
"191","NN2780",227000,780000,1,2011,2011,1
"192","NN2081",220000,781000,2,2011,2012,1
"193","NN2382",223000,782000,1,2011,2011,1
"194","NM9830",198000,730000,2,2011,2015,1
"195","NN0548",205000,748000,1,2011,2011,1
"196","NN0147",201000,747000,2,2011,2012,1
"197","NM7269",172000,769000,2,2012,2016,1
"198","NN1076",210000,776000,1,2012,2012,1
"199","NN1276",212000,776000,1,2012,2012,1
"200","NN1375",213000,775000,5,2012,2018,1
"201","NN1448",214000,748000,1,2012,2012,1
"202","NN1549",215000,749000,1,2012,2012,1
"203","NM6872",168000,772000,1,2012,2012,1
"204","NM9792",197000,792000,2,2012,2012,1
"205","NM9992",199000,792000,2,2012,2012,1
"206","NN0092",2e+05,792000,3,2012,2017,1
"207","NM9791",197000,791000,2,2012,2012,1
"208","NM9891",198000,791000,2,2012,2012,1
"209","NN1045",210000,745000,2,2012,2018,1
"210","NN0960",209000,760000,1,2012,2012,1
"211","NN0248",202000,748000,1,2012,2012,1
"212","NN0034",2e+05,734000,1,2012,2012,1
"213","NN0127",201000,727000,3,2012,2019,1
"214","NN0247",202000,747000,1,2012,2012,1
"215","NN0345",203000,745000,1,2012,2012,1
"216","NN0449",204000,749000,8,2012,2019,1
"217","NN1377",213000,777000,1,2012,2012,1
"218","NN0246",202000,746000,1,2012,2012,1
"219","NM9545",195000,745000,3,2012,2017,1
"220","NM9644",196000,744000,7,2012,2018,1
"221","NM9692",196000,792000,1,2012,2012,1
"222","NM9690",196000,790000,1,2012,2012,1
"223","NM9833",198000,733000,2,2012,2012,1
"224","NN0639",206000,739000,2,2012,2018,1
"225","NM9933",199000,733000,1,2012,2012,1
"226","NM9930",199000,730000,2,2012,2015,1
"227","NM6460",164000,760000,1,2013,2013,1
"228","NN0363",203000,763000,2,2013,2013,1
"229","NN0759",207000,759000,1,2013,2013,1
"230","NN1164",211000,764000,1,2013,2013,1
"231","NM6966",169000,766000,2,2013,2014,1
"232","NN1962",219000,762000,1,2013,2013,1
"233","NM6577",165000,777000,1,2013,2013,1
"234","NN1345",213000,745000,1,2013,2013,1
"235","NN1346",213000,746000,3,2013,2014,1
"236","NN1446",214000,746000,1,2013,2013,1
"237","NN1551",215000,751000,1,2013,2013,1
"238","NN1650",216000,750000,1,2013,2013,1
"239","NN1751",217000,751000,2,2013,2013,1
"240","NN0469",204000,769000,1,2013,2013,1
"241","NN0470",204000,770000,2,2013,2019,1
"242","NN1468",214000,768000,5,2013,2018,1
"243","NN1568",215000,768000,5,2013,2018,1
"244","NN1562",215000,762000,4,2013,2018,1
"245","NM8453",184000,753000,2,2013,2016,1
"246","NN0560",205000,760000,1,2013,2013,1
"247","NN0860",208000,760000,1,2013,2013,1
"248","NN0362",203000,762000,1,2013,2013,1
"249","NM7272",172000,772000,2,2013,2016,1
"250","NN1851",218000,751000,1,2013,2013,1
"251","NM6867",168000,767000,1,2013,2013,1
"252","NM8062",180000,762000,1,2013,2013,1
"253","NM5961",159000,761000,3,2013,2015,1
"254","NM9633",196000,733000,3,2013,2018,1
"255","NM9733",197000,733000,2,2013,2013,1
"256","NM9340",193000,740000,1,2013,2013,1
"257","NM9739",197000,739000,2,2013,2014,1
"258","NM9738",197000,738000,1,2013,2013,1
"259","NN0230",202000,730000,1,2013,2013,1
"260","NM9632",196000,732000,2,2013,2018,1
"261","NM6061",160000,761000,2,2014,2019,1
"262","NN1371",213000,771000,1,2014,2014,1
"263","NN1868",218000,768000,1,2014,2014,1
"264","NM9753",197000,753000,2,2014,2014,1
"265","NN0870",208000,770000,1,2014,2014,1
"266","NN1058",210000,758000,2,2014,2014,1
"267","NN1669",216000,769000,1,2014,2014,1
"268","NN1462",214000,762000,1,2014,2014,1
"269","NN1662",216000,762000,4,2014,2018,1
"270","NM8161",181000,761000,1,2014,2014,1
"271","NM8481",184000,781000,1,2014,2014,1
"272","NM8581",185000,781000,1,2014,2014,1
"273","NM8981",189000,781000,1,2014,2014,1
"274","NM8980",189000,780000,1,2014,2014,1
"275","NM9080",190000,780000,1,2014,2014,1
"276","NM7682",176000,782000,1,2014,2014,1
"277","NM6864",168000,764000,1,2014,2014,1
"278","NM6865",168000,765000,1,2014,2014,1
"279","NN0178",201000,778000,1,2014,2014,1
"280","NN1768",217000,768000,1,2014,2014,1
"281","NM7050",170000,750000,3,2014,2019,1
"282","NM7051",170000,751000,1,2014,2014,1
"283","NM7151",171000,751000,1,2014,2014,1
"284","NM9943",199000,743000,3,2014,2014,1
"285","NM9853",198000,753000,2,2014,2014,1
"286","NN0329",203000,729000,1,2014,2014,1
"287","NN1784",217000,784000,1,2014,2014,1
"288","NM9763",197000,763000,1,2014,2014,1
"289","NM9364",193000,764000,1,2014,2014,1
"290","NM9365",193000,765000,1,2014,2014,1
"291","NM9463",194000,763000,1,2014,2014,1
"292","NM9464",194000,764000,1,2014,2014,1
"293","NM9563",195000,763000,1,2014,2014,1
"294","NM9782",197000,782000,1,2014,2014,1
"295","NM9931",199000,731000,1,2014,2014,1
"296","NN0672",206000,772000,2,2014,2016,1
"297","NM9331",193000,731000,1,2014,2014,1
"298","NN1390",213000,790000,1,2014,2014,1
"299","NN0983",209000,783000,1,2015,2015,1
"300","NM9862",198000,762000,1,2015,2015,1
"301","NN0181",201000,781000,1,2015,2015,1
"302","NM7167",171000,767000,1,2015,2015,1
"303","NM8681",186000,781000,1,2015,2015,1
"304","NM9532",195000,732000,1,2015,2015,1
"305","NM9533",195000,733000,1,2015,2015,1
"306","NM9832",198000,732000,3,2015,2019,1
"307","NN0129",201000,729000,1,2015,2015,1
"308","NN0030",2e+05,730000,1,2015,2015,1
"309","NM9136",191000,736000,1,2015,2015,1
"310","NM9928",199000,728000,1,2015,2015,1
"311","NN0028",2e+05,728000,1,2015,2015,1
"312","NN1885",218000,785000,1,2016,2016,1
"313","NN1889",218000,789000,2,2016,2019,1
"314","NM9181",191000,781000,1,2016,2016,1
"315","NM8082",180000,782000,1,2016,2016,1
"316","NM7982",179000,782000,1,2016,2016,1
"317","NM7568",175000,768000,1,2016,2016,1
"318","NM8353",183000,753000,1,2016,2016,1
"319","NM6356",163000,756000,1,2016,2016,1
"320","NM6951",169000,751000,3,2016,2019,1
"321","NM6950",169000,750000,1,2016,2016,1
"322","NM7264",172000,764000,1,2017,2017,1
"323","NM6984",169000,784000,1,2017,2017,1
"324","NN1292",212000,792000,1,2017,2017,1
"325","NM6551",165000,751000,1,2017,2017,1
"326","NN0027",2e+05,727000,1,2017,2017,1
"327","NM9244",192000,744000,1,2017,2017,1
"328","NN1741",217000,741000,1,2017,2017,1
"329","NN0031",2e+05,731000,1,2017,2017,1
"330","NN0437",204000,737000,1,2018,2018,1
"331","NN0448",204000,748000,6,2018,2019,1
"332","NN0635",206000,735000,1,2018,2018,1
"333","NN0736",207000,736000,1,2018,2018,1
"334","NN0133",201000,733000,1,2018,2018,1
"335","NM9631",196000,731000,1,2018,2018,1
"336","NM9247",192000,747000,1,2019,2019,1
"337","NN0428",204000,728000,1,2019,2019,1
"338","NN0429",204000,729000,1,2019,2019,1
"339","NM9531",195000,731000,1,2019,2019,1
"340","NM9929",199000,729000,1,2019,2019,1
"341","NN0723",207000,723000,1,2019,2019,1
"342","NM9129",191000,729000,1,2019,2019,1
"343","NM9130",191000,730000,1,2019,2019,1
"344","NN0326",203000,726000,1,2019,2019,1
"345","NM7849",178000,749000,2,2018,2018,1
"346","NM7754",177000,754000,1,2018,2018,1
"347","NM6869",168000,769000,1,2019,2019,1
"348","NN2080",220000,780000,1,2019,2019,1
"349","NN1481",214000,781000,1,2019,2019,1
"350","NN1489",214000,789000,1,2019,2019,1
"351","NN0056",2e+05,756000,1,2019,2019,1
"352","NN0571",205000,771000,1,2019,2019,1
"353","NM5664",156000,764000,1,2019,2019,1
