"","km_sq","easting","northing","nR","minyear","maxyear","Presence"
"130","NM9531",195500,731500,1,2019,2019,1
"131","NM9532",195500,732500,1,2015,2015,1
"132","NM9533",195500,733500,1,2015,2015,1
"133","NM9544",195500,744500,2,2009,2011,1
"134","NM9545",195500,745500,3,2012,2017,1
"135","NM9560",195500,760500,3,2009,2013,1
"136","NM9563",195500,763500,1,2014,2014,1
"137","NM9631",196500,731500,1,2018,2018,1
"138","NM9632",196500,732500,2,2013,2018,1
"139","NM9633",196500,733500,3,2013,2018,1
"140","NM9644",196500,744500,7,2012,2018,1
"141","NM9661",196500,761500,3,2003,2003,1
"142","NM9663",196500,763500,2,2008,2014,1
"143","NM9665",196500,765500,1,2016,2016,0
"144","NM9679",196500,779500,1,2007,2007,1
"145","NM9680",196500,780500,1,2007,2007,1
"146","NM9689",196500,789500,1,2010,2010,1
"147","NM9690",196500,790500,1,2012,2012,1
"148","NM9692",196500,792500,2,2012,2012,1
"149","NM9733",197500,733500,2,2013,2013,1
"150","NM9738",197500,738500,1,2013,2013,1
"151","NM9739",197500,739500,2,2013,2014,1
"152","NM9744",197500,744500,16,2001,2012,1
"153","NM9745",197500,745500,2,2009,2009,1
"154","NM9753",197500,753500,2,2014,2014,1
"155","NM9762",197500,762500,2,2009,2012,1
"156","NM9763",197500,763500,3,2008,2014,1
"157","NM9764",197500,764500,2,2011,2012,0
"158","NM9782",197500,782500,1,2014,2014,1
"159","NM9791",197500,791500,2,2012,2012,1
"160","NM9792",197500,792500,2,2012,2012,1
"161","NM9830",198500,730500,2,2011,2015,1
"162","NM9832",198500,732500,3,2015,2019,1
"163","NM9833",198500,733500,2,2012,2012,1
"164","NM9835",198500,735500,2,2000,2001,1
"165","NM9844",198500,744500,6,2009,2013,1
"166","NM9845",198500,745500,15,2002,2016,1
"167","NM9853",198500,753500,2,2014,2014,1
"168","NM9862",198500,762500,1,2015,2015,1
"169","NM9891",198500,791500,2,2012,2012,1
"170","NM9928",199500,728500,1,2015,2015,1
"171","NM9929",199500,729500,1,2019,2019,1
"172","NM9930",199500,730500,2,2012,2015,1
"173","NM9931",199500,731500,1,2014,2014,1
"174","NM9932",199500,732500,3,2010,2018,1
"175","NM9933",199500,733500,1,2012,2012,1
"176","NM9943",199500,743500,3,2014,2014,1
"177","NM9944",199500,744500,2,2009,2009,1
"178","NM9945",199500,745500,66,2000,2019,1
"179","NM9946",199500,746500,3,2009,2016,1
"180","NM9978",199500,778500,1,2010,2010,0
"181","NM9991",199500,791500,2,2002,2017,1
"182","NM9992",199500,792500,2,2012,2012,1
"183","NN0027",200500,727500,1,2017,2017,1
"184","NN0028",200500,728500,1,2015,2015,1
"185","NN0030",200500,730500,1,2015,2015,1
"186","NN0031",200500,731500,1,2017,2017,1
"187","NN0034",200500,734500,1,2012,2012,1
"188","NN0044",200500,744500,1,2004,2004,1
"189","NN0045",200500,745500,109,2000,2019,1
"190","NN0046",200500,746500,6,2009,2014,1
"191","NN0056",200500,756500,1,2019,2019,1
"192","NN0078",200500,778500,2,2019,2019,0
"193","NN0079",200500,779500,1,2010,2010,0
"194","NN0092",200500,792500,3,2012,2017,1
"195","NN0127",201500,727500,3,2012,2019,1
"196","NN0129",201500,729500,1,2015,2015,1
"197","NN0133",201500,733500,1,2018,2018,1
"198","NN0146",201500,746500,2,2002,2016,1
"199","NN0147",201500,747500,2,2011,2012,1
"200","NN0178",201500,778500,1,2014,2014,1
"201","NN0179",201500,779500,9,2003,2014,1
"202","NN0181",201500,781500,1,2015,2015,1
"203","NN0230",202500,730500,1,2013,2013,1
"204","NN0233",202500,733500,3,2003,2009,1
"205","NN0246",202500,746500,1,2012,2012,1
"206","NN0247",202500,747500,1,2012,2012,1
"207","NN0248",202500,748500,2,2009,2012,1
"208","NN0278",202500,778500,1,2010,2010,1
"209","NN0279",202500,779500,3,2001,2018,1
"210","NN0280",202500,780500,5,2001,2018,1
"211","NN0282",202500,782500,1,2008,2008,1
"212","NN0326",203500,726500,1,2019,2019,1
"213","NN0329",203500,729500,1,2014,2014,1
"214","NN0332",203500,732500,1,2010,2010,1
"215","NN0333",203500,733500,1,2010,2010,1
"216","NN0334",203500,734500,3,2003,2018,1
"217","NN0335",203500,735500,3,2003,2009,1
"218","NN0345",203500,745500,1,2012,2012,1
"219","NN0348",203500,748500,7,2010,2019,1
"220","NN0349",203500,749500,6,2004,2019,1
"221","NN0362",203500,762500,2,2013,2014,1
"222","NN0363",203500,763500,2,2013,2013,1
"223","NN0369",203500,769500,1,2007,2007,1
"224","NN0378",203500,778500,1,2007,2007,0
"225","NN0428",204500,728500,1,2019,2019,1
"226","NN0429",204500,729500,1,2019,2019,1
"227","NN0435",204500,735500,3,2002,2009,1
"228","NN0436",204500,736500,4,2002,2018,1
"229","NN0437",204500,737500,1,2018,2018,1
"230","NN0448",204500,748500,6,2018,2019,1
"231","NN0449",204500,749500,8,2012,2019,1
"232","NN0450",204500,750500,8,2000,2019,1
"233","NN0469",204500,769500,2,2008,2013,1
"234","NN0470",204500,770500,2,2013,2019,1
"235","NN0534",205500,734500,4,2010,2018,1
"236","NN0535",205500,735500,2,2010,2018,1
"237","NN0537",205500,737500,12,2003,2018,1
"238","NN0538",205500,738500,18,2003,2018,1
"239","NN0539",205500,739500,15,2012,2018,1
"240","NN0548",205500,748500,1,2011,2011,1
"241","NN0560",205500,760500,1,2013,2013,1
"242","NN0570",205500,770500,6,2003,2013,1
"243","NN0571",205500,771500,1,2019,2019,1
"244","NN0592",205500,792500,5,2002,2013,1
"245","NN0635",206500,735500,1,2018,2018,1
"246","NN0639",206500,739500,2,2012,2018,1
"247","NN0640",206500,740500,18,2012,2018,1
"248","NN0672",206500,772500,2,2014,2016,1
"249","NN0723",207500,723500,1,2019,2019,1
"250","NN0736",207500,736500,1,2018,2018,1
"251","NN0740",207500,740500,14,2013,2018,1
"252","NN0759",207500,759500,1,2013,2013,1
"253","NN0777",207500,777500,1,2008,2008,1
"254","NN0778",207500,778500,1,2008,2008,1
"255","NN0784",207500,784500,1,2015,2015,0
"256","NN0791",207500,791500,4,2001,2009,1
"257","NN0792",207500,792500,3,2002,2009,1
"258","NN0837",208500,737500,4,2002,2018,1
"259","NN0840",208500,740500,10,2013,2018,1
"260","NN0841",208500,741500,1,2009,2009,1
"261","NN0860",208500,760500,2,2013,2019,1
"262","NN0870",208500,770500,1,2014,2014,1
"263","NN0871",208500,771500,1,2009,2009,1
"264","NN0877",208500,777500,3,2008,2008,1
"265","NN0878",208500,778500,1,2008,2008,1
"266","NN0884",208500,784500,1,2010,2010,0
"267","NN0891",208500,791500,2,2001,2001,1
"268","NN0941",209500,741500,1,2009,2009,1
"269","NN0942",209500,742500,4,2004,2013,1
"270","NN0943",209500,743500,4,2009,2015,1
"271","NN0960",209500,760500,2,2012,2019,1
"272","NN0970",209500,770500,1,2004,2004,1
"273","NN0971",209500,771500,6,2003,2014,1
"274","NN0977",209500,777500,1,2007,2007,1
"275","NN0978",209500,778500,1,2007,2007,1
"276","NN0983",209500,783500,1,2015,2015,1
"277","NN0984",209500,784500,7,2009,2016,1
"278","NN1036",210500,736500,1,2010,2010,1
"279","NN1043",210500,743500,2,2009,2013,1
"280","NN1044",210500,744500,5,2009,2018,1
"281","NN1045",210500,745500,2,2012,2018,1
"282","NN1058",210500,758500,2,2014,2014,1
"283","NN1076",210500,776500,1,2012,2012,1
"284","NN1084",210500,784500,13,2009,2019,1
"285","NN1091",210500,791500,37,2002,2016,1
"286","NN1145",211500,745500,2,2009,2013,1
"287","NN1157",211500,757500,3,2014,2017,1
"288","NN1158",211500,758500,5,2010,2019,1
"289","NN1161",211500,761500,4,2008,2013,1
"290","NN1164",211500,764500,1,2013,2013,1
"291","NN1173",211500,773500,5,2010,2019,1
"292","NN1183",211500,783500,8,2009,2017,1
"293","NN1184",211500,784500,2,2008,2013,1
"294","NN1191",211500,791500,8,2002,2019,1
"295","NN1245",212500,745500,2,2009,2013,1
"296","NN1246",212500,746500,2,2009,2013,1
"297","NN1256",212500,756500,4,2016,2018,1
"298","NN1261",212500,761500,5,2009,2014,1
"299","NN1271",212500,771500,3,2007,2015,1
"300","NN1273",212500,773500,4,2008,2013,1
"301","NN1276",212500,776500,1,2012,2012,1
"302","NN1277",212500,777500,1,2003,2003,1
"303","NN1279",212500,779500,1,2018,2018,0
"304","NN1283",212500,783500,10,2009,2019,1
"305","NN1291",212500,791500,56,2002,2019,1
"306","NN1292",212500,792500,1,2017,2017,1
"307","NN1345",213500,745500,1,2013,2013,1
"308","NN1346",213500,746500,3,2013,2014,1
"309","NN1361",213500,761500,3,2006,2009,1
"310","NN1371",213500,771500,1,2014,2014,1
"311","NN1375",213500,775500,5,2012,2018,1
"312","NN1377",213500,777500,1,2012,2012,1
"313","NN1378",213500,778500,1,2009,2009,1
"314","NN1379",213500,779500,2,2003,2009,1
"315","NN1382",213500,782500,2,2009,2010,1
"316","NN1383",213500,783500,10,2008,2019,1
"317","NN1390",213500,790500,1,2014,2014,1
"318","NN1446",214500,746500,1,2013,2013,1
"319","NN1447",214500,747500,2,2010,2013,1
"320","NN1448",214500,748500,1,2012,2012,1
"321","NN1449",214500,749500,2,2010,2013,1
"322","NN1462",214500,762500,1,2014,2014,1
"323","NN1468",214500,768500,5,2013,2018,1
"324","NN1476",214500,776500,6,2003,2019,1
"325","NN1477",214500,777500,1,2010,2010,1
"326","NN1481",214500,781500,2,2010,2019,1
"327","NN1482",214500,782500,6,2009,2018,1
"328","NN1483",214500,783500,2,2008,2010,0
"329","NN1488",214500,788500,1,2008,2008,0
"330","NN1489",214500,789500,1,2019,2019,1
"331","NN1490",214500,790500,1,2004,2004,1
"332","NN1491",214500,791500,1,2004,2004,1
"333","NN1549",215500,749500,1,2012,2012,1
"334","NN1550",215500,750500,2,2013,2016,1
"335","NN1551",215500,751500,1,2013,2013,1
"336","NN1562",215500,762500,4,2013,2018,1
"337","NN1568",215500,768500,5,2013,2018,1
"338","NN1577",215500,777500,5,2001,2008,1
"339","NN1580",215500,780500,1,2009,2009,1
"340","NN1581",215500,781500,1,2009,2009,0
"341","NN1583",215500,783500,1,2010,2010,0
"342","NN1589",215500,789500,1,2009,2009,1
"343","NN1650",216500,750500,1,2013,2013,1
"344","NN1651",216500,751500,2,2010,2013,1
"345","NN1662",216500,762500,4,2014,2018,1
"346","NN1668",216500,768500,2,2011,2019,1
"347","NN1669",216500,769500,2,2010,2014,1
"348","NN1678",216500,778500,4,2001,2005,1
"349","NN1681",216500,781500,1,2009,2009,1
"350","NN1682",216500,782500,2,2001,2009,1
"351","NN1683",216500,783500,1,2009,2009,1
"352","NN1689",216500,789500,2,2004,2014,1
"353","NN1741",217500,741500,1,2017,2017,1
"354","NN1751",217500,751500,2,2013,2013,1
"355","NN1768",217500,768500,3,2008,2014,1
"356","NN1769",217500,769500,2,2004,2014,0
"357","NN1784",217500,784500,1,2014,2014,1
"358","NN1851",218500,751500,1,2013,2013,1
"359","NN1868",218500,768500,1,2014,2014,1
"360","NN1885",218500,785500,1,2016,2016,1
"361","NN1889",218500,789500,3,2016,2019,1
"362","NN1951",219500,751500,1,2010,2010,1
"363","NN1961",219500,761500,1,2012,2012,0
"364","NN1962",219500,762500,1,2013,2013,1
"365","NN1987",219500,787500,1,2009,2009,1
"366","NN2078",220500,778500,1,2009,2009,1
"367","NN2079",220500,779500,1,2009,2009,1
"368","NN2080",220500,780500,1,2019,2019,1
"369","NN2081",220500,781500,2,2011,2012,1
"370","NN2178",221500,778500,1,2009,2009,1
"371","NN2179",221500,779500,1,2009,2009,1
"372","NN2281",222500,781500,7,2003,2013,1
"373","NN2379",223500,779500,1,2009,2009,1
"374","NN2381",223500,781500,9,2003,2019,1
"375","NN2382",223500,782500,1,2011,2011,1
"376","NN2479",224500,779500,1,2009,2009,1
"377","NN2481",224500,781500,7,2001,2016,1
"378","NN2580",225500,780500,2,2003,2003,1
"379","NN2780",227500,780500,1,2011,2011,1
"380","NN2781",227500,781500,3,2003,2018,1
"381","NN2798",227500,798500,1,2002,2002,1
"382","NN2880",228500,780500,4,2003,2018,1
"383","NN2980",229500,780500,2,2004,2010,1
"384","NN3578",235500,778500,1,2010,2010,1
"385","NN3679",236500,779500,1,2010,2010,1
"386","NN3680",236500,780500,1,2010,2010,0
