"","km_sq","easting","northing","nR","minyear","maxyear"
"102","NM9483",194500,783500,1,2006,2006
"103","NM9042",190500,742500,6,2005,2014
"104","NM9044",190500,744500,1,2006,2006
"105","NN1361",213500,761500,3,2006,2009
"106","NN1271",212500,771500,3,2007,2015
"107","NN0378",203500,778500,1,2007,2007
"108","NM7462",174500,762500,2,2007,2009
"109","NM7372",173500,772500,1,2007,2007
"110","NM9182",191500,782500,1,2007,2007
"111","NM9679",196500,779500,1,2007,2007
"112","NM9680",196500,780500,1,2007,2007
"113","NN0978",209500,778500,1,2007,2007
"114","NN0977",209500,777500,1,2007,2007
"115","NN0369",203500,769500,1,2007,2007
"116","NN1273",212500,773500,4,2008,2013
"117","NN0877",208500,777500,3,2008,2008
"118","NN1383",213500,783500,10,2008,2019
"119","NM7185",171500,785500,5,2008,2017
"120","NN0469",204500,769500,2,2008,2013
"121","NM9663",196500,763500,2,2008,2014
"122","NM9763",197500,763500,3,2008,2014
"123","NM7264",172500,764500,2,2008,2017
"124","NM7961",179500,761500,1,2008,2008
"125","NM8162",181500,762500,1,2008,2008
"126","NN1161",211500,761500,4,2008,2013
"127","NN1483",214500,783500,2,2008,2010
"128","NN1768",217500,768500,3,2008,2014
"129","NN0777",207500,777500,1,2008,2008
"130","NN0778",207500,778500,1,2008,2008
"131","NN0878",208500,778500,1,2008,2008
"132","NN1488",214500,788500,1,2008,2008
"133","NN0282",202500,782500,1,2008,2008
"134","NM9183",191500,783500,1,2008,2008
"135","NM8942",189500,742500,2,2008,2008
"136","NN1589",215500,789500,1,2009,2009
"137","NN1987",219500,787500,1,2009,2009
"138","NM7178",171500,778500,1,2009,2009
"139","NN2479",224500,779500,1,2009,2009
"140","NN0871",208500,771500,1,2009,2009
"141","NN1580",215500,780500,1,2009,2009
"142","NN1681",216500,781500,1,2009,2009
"143","NN0841",208500,741500,1,2009,2009
"144","NN0941",209500,741500,1,2009,2009
"145","NN0943",209500,743500,4,2009,2015
"146","NN1043",210500,743500,2,2009,2013
"147","NN1044",210500,744500,5,2009,2018
"148","NN1145",211500,745500,2,2009,2013
"149","NN1246",212500,746500,2,2009,2013
"150","NN1245",212500,745500,2,2009,2013
"151","NN0984",209500,784500,7,2009,2016
"152","NN1084",210500,784500,13,2009,2019
"153","NN1183",211500,783500,8,2009,2017
"154","NN1283",212500,783500,10,2009,2019
"155","NN1382",213500,782500,2,2009,2010
"156","NN1482",214500,782500,6,2009,2018
"157","NN2078",220500,778500,1,2009,2009
"158","NN2079",220500,779500,1,2009,2009
"159","NN2178",221500,778500,1,2009,2009
"160","NN2179",221500,779500,1,2009,2009
"161","NN2379",223500,779500,1,2009,2009
"162","NN1261",212500,761500,5,2009,2014
"163","NN1683",216500,783500,1,2009,2009
"164","NN1378",213500,778500,1,2009,2009
"165","NN1581",215500,781500,1,2009,2009
"166","NM7383",173500,783500,1,2009,2009
"167","NM8782",187500,782500,3,2009,2018
"168","NM9560",195500,760500,3,2009,2013
"169","NM9762",197500,762500,2,2009,2012
"170","NM9745",197500,745500,2,2009,2009
"171","NM9844",198500,744500,6,2009,2013
"172","NM9944",199500,744500,2,2009,2009
"173","NN0046",200500,746500,6,2009,2014
"174","NN0248",202500,748500,2,2009,2012
"175","NM9146",191500,746500,2,2009,2010
"176","NM9544",195500,744500,2,2009,2011
"177","NM9689",196500,789500,1,2010,2010
"178","NM9081",190500,781500,3,2010,2014
"179","NM8260",182500,760500,2,2010,2010
"180","NN0278",202500,778500,1,2010,2010
"181","NM7170",171500,770500,1,2010,2010
"182","NM7883",178500,783500,3,2010,2014
"183","NN1481",214500,781500,2,2010,2019
"184","NN1583",215500,783500,1,2010,2010
"185","NN0079",200500,779500,1,2010,2010
"186","NM9978",199500,778500,1,2010,2010
"187","NN0884",208500,784500,1,2010,2010
"188","NN1669",216500,769500,2,2010,2014
"189","NN1477",214500,777500,1,2010,2010
"190","NN1173",211500,773500,5,2010,2019
"191","NM8047",180500,747500,1,2010,2010
"192","NM8147",181500,747500,6,2010,2016
"193","NM8146",181500,746500,5,2010,2018
"194","NM8145",181500,745500,6,2010,2018
"195","NM8246",182500,746500,3,2010,2015
"196","NN3578",235500,778500,1,2010,2010
"197","NN3680",236500,780500,1,2010,2010
"198","NN3679",236500,779500,1,2010,2010
"199","NN1158",211500,758500,5,2010,2019
"200","NN1951",219500,751500,1,2010,2010
"201","NM7861",178500,761500,1,2010,2010
"202","NN1651",216500,751500,2,2010,2013
"203","NN1447",214500,747500,2,2010,2013
"204","NN1449",214500,749500,2,2010,2013
"205","NM9258",192500,758500,1,2010,2010
"206","NN0332",203500,732500,1,2010,2010
"207","NN0534",205500,734500,4,2010,2018
"208","NM9041",190500,741500,4,2010,2019
"209","NN0333",203500,733500,1,2010,2010
"210","NN0535",205500,735500,2,2010,2018
"211","NN1036",210500,736500,1,2010,2010
"212","NN0348",203500,748500,7,2010,2019
"213","NM6785",167500,785500,1,2011,2011
"214","NM6885",168500,785500,1,2011,2011
"215","NM7085",170500,785500,1,2011,2011
"216","NM7285",172500,785500,1,2011,2011
"217","NM7569",175500,769500,2,2011,2016
"218","NM7669",176500,769500,1,2011,2011
"219","NM7771",177500,771500,1,2011,2011
"220","NM7871",178500,771500,1,2011,2011
"221","NM6651",166500,751500,1,2011,2011
"222","NM9464",194500,764500,2,2011,2014
"223","NM9764",197500,764500,2,2011,2012
"224","NN1668",216500,768500,2,2011,2019
"225","NN2780",227500,780500,1,2011,2011
"226","NN2081",220500,781500,2,2011,2012
"227","NN2382",223500,782500,1,2011,2011
"228","NM9830",198500,730500,2,2011,2015
"229","NN0548",205500,748500,1,2011,2011
"230","NN0147",201500,747500,2,2011,2012
"231","NM7269",172500,769500,2,2012,2016
"232","NN1076",210500,776500,1,2012,2012
"233","NN1276",212500,776500,1,2012,2012
"234","NN1375",213500,775500,5,2012,2018
"235","NN1961",219500,761500,1,2012,2012
"236","NM8069",180500,769500,1,2012,2012
"237","NN1448",214500,748500,1,2012,2012
"238","NN1549",215500,749500,1,2012,2012
"239","NM6872",168500,772500,1,2012,2012
"240","NM9690",196500,790500,1,2012,2012
"241","NM9692",196500,792500,2,2012,2012
"242","NM9792",197500,792500,2,2012,2012
"243","NM9992",199500,792500,2,2012,2012
"244","NN0092",200500,792500,3,2012,2017
"245","NM9791",197500,791500,2,2012,2012
"246","NM9891",198500,791500,2,2012,2012
"247","NN1045",210500,745500,2,2012,2018
"248","NN0960",209500,760500,2,2012,2019
"249","NN0034",200500,734500,1,2012,2012
"250","NN0127",201500,727500,3,2012,2019
"251","NN0247",202500,747500,1,2012,2012
"252","NN0345",203500,745500,1,2012,2012
"253","NN0449",204500,749500,8,2012,2019
"254","NN1377",213500,777500,1,2012,2012
"255","NN0246",202500,746500,1,2012,2012
"256","NM9545",195500,745500,3,2012,2017
"257","NM9644",196500,744500,7,2012,2018
"258","NM9833",198500,733500,2,2012,2012
"259","NN0639",206500,739500,2,2012,2018
"260","NM9933",199500,733500,1,2012,2012
"261","NM9930",199500,730500,2,2012,2015
"262","NM6460",164500,760500,1,2013,2013
"263","NN0363",203500,763500,2,2013,2013
"264","NN0759",207500,759500,1,2013,2013
"265","NN1164",211500,764500,1,2013,2013
"266","NM6966",169500,766500,2,2013,2014
"267","NN1962",219500,762500,1,2013,2013
"268","NM6577",165500,777500,1,2013,2013
"269","NN1345",213500,745500,1,2013,2013
"270","NN1346",213500,746500,3,2013,2014
"271","NN1446",214500,746500,1,2013,2013
"272","NN1551",215500,751500,1,2013,2013
"273","NN1650",216500,750500,1,2013,2013
"274","NN1751",217500,751500,2,2013,2013
"275","NN0470",204500,770500,2,2013,2019
"276","NN1468",214500,768500,5,2013,2018
"277","NN1568",215500,768500,5,2013,2018
"278","NN1562",215500,762500,4,2013,2018
"279","NM8453",184500,753500,2,2013,2016
"280","NN0560",205500,760500,1,2013,2013
"281","NN0860",208500,760500,2,2013,2019
"282","NN0362",203500,762500,2,2013,2014
"283","NM7272",172500,772500,2,2013,2016
"284","NN1851",218500,751500,1,2013,2013
"285","NM6867",168500,767500,1,2013,2013
"286","NM8062",180500,762500,1,2013,2013
"287","NM5961",159500,761500,5,2013,2016
"288","NM9633",196500,733500,3,2013,2018
"289","NM9733",197500,733500,2,2013,2013
"290","NM9340",193500,740500,1,2013,2013
"291","NM9739",197500,739500,2,2013,2014
"292","NM9738",197500,738500,1,2013,2013
"293","NN0230",202500,730500,1,2013,2013
"294","NM9632",196500,732500,2,2013,2018
"295","NM6061",160500,761500,2,2014,2019
"296","NN1371",213500,771500,1,2014,2014
"297","NN1868",218500,768500,1,2014,2014
"298","NM9753",197500,753500,2,2014,2014
"299","NM9364",193500,764500,1,2014,2014
"300","NM9365",193500,765500,1,2014,2014
"301","NM9463",194500,763500,1,2014,2014
"302","NM9563",195500,763500,1,2014,2014
"303","NM6062",160500,762500,1,2014,2014
"304","NN0870",208500,770500,1,2014,2014
"305","NN1058",210500,758500,2,2014,2014
"306","NN1462",214500,762500,1,2014,2014
"307","NN1662",216500,762500,4,2014,2018
"308","NM8161",181500,761500,1,2014,2014
"309","NM8481",184500,781500,1,2014,2014
"310","NM8581",185500,781500,1,2014,2014
"311","NM8981",189500,781500,1,2014,2014
"312","NM8980",189500,780500,1,2014,2014
"313","NM7682",176500,782500,1,2014,2014
"314","NM6864",168500,764500,1,2014,2014
"315","NM6865",168500,765500,1,2014,2014
"316","NN0178",201500,778500,1,2014,2014
"317","NM7050",170500,750500,3,2014,2019
"318","NM7051",170500,751500,1,2014,2014
"319","NM7151",171500,751500,1,2014,2014
"320","NM9943",199500,743500,3,2014,2014
"321","NM9853",198500,753500,2,2014,2014
"322","NN0329",203500,729500,1,2014,2014
"323","NN1784",217500,784500,1,2014,2014
"324","NM9782",197500,782500,1,2014,2014
"325","NM9931",199500,731500,1,2014,2014
"326","NN0672",206500,772500,2,2014,2016
"327","NM9331",193500,731500,1,2014,2014
"328","NN1390",213500,790500,1,2014,2014
"329","NN0983",209500,783500,1,2015,2015
"330","NM9862",198500,762500,1,2015,2015
"331","NN0784",207500,784500,1,2015,2015
"332","NM6551",165500,751500,2,2015,2017
"333","NN0181",201500,781500,1,2015,2015
"334","NM7167",171500,767500,1,2015,2015
"335","NM8681",186500,781500,1,2015,2015
"336","NM9532",195500,732500,1,2015,2015
"337","NM9533",195500,733500,1,2015,2015
"338","NM9832",198500,732500,3,2015,2019
"339","NN0129",201500,729500,1,2015,2015
"340","NN0030",200500,730500,1,2015,2015
"341","NM9136",191500,736500,1,2015,2015
"342","NM9928",199500,728500,1,2015,2015
"343","NN0028",200500,728500,1,2015,2015
"344","NM9665",196500,765500,1,2016,2016
"345","NN1885",218500,785500,1,2016,2016
"346","NN1889",218500,789500,3,2016,2019
"347","NM9181",191500,781500,1,2016,2016
"348","NM8082",180500,782500,1,2016,2016
"349","NM7982",179500,782500,1,2016,2016
"350","NM7568",175500,768500,1,2016,2016
"351","NM8353",183500,753500,1,2016,2016
"352","NM6356",163500,756500,1,2016,2016
"353","NM6951",169500,751500,3,2016,2019
"354","NM6950",169500,750500,1,2016,2016
"355","NM6984",169500,784500,1,2017,2017
"356","NN1292",212500,792500,1,2017,2017
"357","NN0027",200500,727500,1,2017,2017
"358","NM9244",192500,744500,1,2017,2017
"359","NN1741",217500,741500,1,2017,2017
"360","NN0031",200500,731500,1,2017,2017
"361","NN0437",204500,737500,1,2018,2018
"362","NN0448",204500,748500,6,2018,2019
"363","NN0635",206500,735500,1,2018,2018
"364","NN0736",207500,736500,1,2018,2018
"365","NN0133",201500,733500,1,2018,2018
"366","NM9631",196500,731500,1,2018,2018
"367","NM9247",192500,747500,1,2019,2019
"368","NN0428",204500,728500,1,2019,2019
"369","NN0429",204500,729500,1,2019,2019
"370","NM9531",195500,731500,1,2019,2019
"371","NM9929",199500,729500,1,2019,2019
"372","NN0723",207500,723500,1,2019,2019
"373","NM9129",191500,729500,1,2019,2019
"374","NM9130",191500,730500,1,2019,2019
"375","NN0326",203500,726500,1,2019,2019
"376","NM8249",182500,749500,1,2018,2018
"377","NN1279",212500,779500,1,2018,2018
"378","NM7849",178500,749500,2,2018,2018
"379","NM7754",177500,754500,1,2018,2018
"380","NN0078",200500,778500,2,2019,2019
"381","NM6869",168500,769500,1,2019,2019
"382","NN2080",220500,780500,1,2019,2019
"383","NN1489",214500,789500,1,2019,2019
"384","NN0056",200500,756500,1,2019,2019
"385","NN0571",205500,771500,1,2019,2019
"386","NM5664",156500,764500,1,2019,2019
