"","gridref","km_sq","abundance","rec_month","rec_year","easting","northing"
"39","NM9661","NM9661",2,0,2003,196500,761500
"40","NM9661","NM9661",2,0,2003,196500,761500
"41","NM9661","NM9661",3,0,2003,196500,761500
"42","NN0570","NN0570",1,0,2003,205500,770500
"43","NN0570","NN0570",2,0,2003,205500,770500
"44","NN0570","NN0570",4,0,2003,205500,770500
"45","NN0570","NN0570",6,0,2003,205500,770500
"46","NN205885","NN2088",1,0,2004,220550,788550
"47","NM8473","NM8473",15,0,2006,184500,773500
"48","NN1091","NN1091",17,0,2006,210500,791500
"49","NN1291","NN1291",6,0,2006,212500,791500
"50","NN1091","NN1091",16,0,2007,210500,791500
"51","NN1291","NN1291",4,0,2007,212500,791500
"52","NM8473","NM8473",12,0,2007,184500,773500
"53","NN0045","NN0045",116,0,2009,200500,745500
"54","NN105913","NN1091",20,0,2010,210550,791350
"55","NN120911","NN1291",2,0,2010,212050,791150
"56","NM841736","NM8473",11,0,2010,184150,773650
"57","NM86","",122,0,2010,185000,765000
"58","NM86","",1,0,2011,185000,765000
"59","NM8364","NM8364",4,0,2012,183500,764500
"60","NN1091","NN1091",2,0,2013,210500,791500
"61","NN1291","NN1291",6,0,2013,212500,791500
"62","NM8364","NM8364",2,0,2013,183500,764500
"63","NM9279","NM9279",2,0,2013,192500,779500
"64","NM7968","NM7968",9,0,2013,179500,768500
"65","NN19","",3,0,2014,215000,795000
"66","NN19","",1,0,2014,215000,795000
"67","NM8364","NM8364",5,0,2014,183500,764500
"68","NM9279","NM9279",10,0,2014,192500,779500
"69","NN2479","NN2479",7,0,2014,224500,779500
"70","NM7968","NM7968",1,0,2014,179500,768500
"71","NM7968","NM7968",6,0,2014,179500,768500
"72","NN1678","NN1678",1,0,2014,216500,778500
"73","NN1091","NN1091",5,0,2015,210500,791500
"74","NN1291","NN1291",2,0,2015,212500,791500
"75","NM9279","NM9279",5,0,2015,192500,779500
"76","NN1382","NN1382",1,0,2015,213500,782500
"77","NN2479","NN2479",6,0,2015,224500,779500
"78","NM7968","NM7968",3,0,2015,179500,768500
"79","NM7968","NM7968",6,0,2015,179500,768500
"80","NM7968","NM7968",2,0,2016,179500,768500
"81","NN240796","NN2479",1,0,2016,224050,779650
"82","NN1291","NN1291",2,0,2016,212500,791500
"83","NM9279","NM9279",16,0,2016,192500,779500
"84","NN1382","NN1382",4,0,2016,213500,782500
"85","NN1156","NN1156",1,0,2016,211500,756500
"86","NM839642","NM8364",1,6,2000,183950,764250
"87","NM836641","NM8364",1,5,2000,183650,764150
"88","NM836641","NM8364",1,6,2000,183650,764150
"89","NM837641","NM8364",1,6,2000,183750,764150
"90","NM839642","NM8364",1,6,2000,183950,764250
"91","NM840642","NM8464",5,6,2000,184050,764250
"92","NM819676","NM8167",1,6,2000,181950,767650
"93","NM690649","NM6964",1,5,2000,169050,764950
"94","NM798714","NM7971",2,6,2000,179850,771450
"95","NM839735","NM8373",2,5,2000,183950,773550
"96","NM901796","NM9079",5,6,2000,190150,779650
"97","NM906799","NM9079",6,6,2000,190650,779950
"98","NM917799","NM9179",3,6,2000,191750,779950
"99","NM923793","NM9279",3,6,2000,192350,779350
"100","NM798714","NM7971",2,6,2000,179850,771450
"101","NM799677","NM7967",3,6,2000,179950,767750
"102","NM812674","NM8167",1,6,2000,181250,767450
"103","NM782693","NM7869",4,6,2000,178250,769350
"104","NM788687","NM7868",2,6,2000,178850,768750
"105","NM838734","NM8373",1,5,2000,183850,773450
"106","NM838734","NM8373",4,6,2000,183850,773450
"107","NM839735","NM8373",2,5,2000,183950,773550
"108","NM839735","NM8373",3,6,2000,183950,773550
"109","NM839735","NM8373",2,6,2000,183950,773550
"110","NM840734","NM8473",3,5,2000,184050,773450
"111","NM840734","NM8473",1,5,2000,184050,773450
"112","NM840734","NM8473",1,6,2000,184050,773450
"113","NM840734","NM8473",1,6,2000,184050,773450
"114","NM9835","NM9835",1,6,2000,198500,735500
"115","NN005455","NN0045",8,5,2000,200550,745550
"116","NN048500","NN0450",6,6,2000,204850,750050
"117","NN05K","",6,6,2000,205000,751000
"118","NM836641","NM8364",2,6,2001,183650,764150
"119","NM836640","NM8364",1,6,2001,183650,764050
"120","NM839642","NM8364",3,5,2001,183950,764250
"121","NM840642","NM8464",1,5,2001,184050,764250
"122","NM840642","NM8464",1,6,2001,184050,764250
"123","NN105913","NN1091",1,6,2002,210550,791350
"124","NN105913","NN1091",1,6,2002,210550,791350
"125","NN105915","NN1091",1,6,2002,210550,791550
"126","NN120911","NN1291",1,6,2002,212050,791150
"127","NN121914","NN1291",1,6,2002,212150,791450
"128","NN121914","NN1291",1,6,2002,212150,791450
"129","NM836641","NM8364",1,6,2002,183650,764150
"130","NM840642","NM8464",2,6,2002,184050,764250
"131","NN0045","NN0045",15,5,2002,200500,745500
"132","NN0045","NN0045",2,5,2002,200500,745500
"133","NN0045","NN0045",7,6,2002,200500,745500
"134","NN0045","NN0045",3,6,2002,200500,745500
"135","NN0045","NN0045",4,6,2002,200500,745500
"136","NN0045","NN0045",7,6,2002,200500,745500
"137","NN0045","NN0045",1,6,2002,200500,745500
"138","NM792690","NM7969",1,6,2002,179250,769050
"139","NN248811","NN2481",2,6,2001,224850,781150
"140","NN248811","NN2481",1,6,2001,224850,781150
"141","NM932801","NM9380",1,6,2001,193250,780150
"142","NN022799","NN0279",1,6,2001,202250,779950
"143","NM7461","NM7461",9,6,2001,174500,761500
"144","NM746618","NM7461",2,5,2001,174650,761850
"145","NM8263","NM8263",7,5,2001,182500,763500
"146","NM8263","NM8263",7,6,2001,182500,763500
"147","NM8263","NM8263",5,6,2001,182500,763500
"148","NM832636","NM8363",2,6,2001,183250,763650
"149","NM8363","NM8363",2,5,2001,183500,763500
"150","NM901796","NM9079",1,6,2001,190150,779650
"151","NM9079","NM9079",5,6,2001,190500,779500
"152","NM9079","NM9079",4,6,2001,190500,779500
"153","NM917799","NM9179",1,6,2001,191750,779950
"154","NM917800","NM9180",1,5,2001,191750,780050
"155","NM923794","NM9279",2,5,2001,192350,779450
"156","NM923794","NM9279",2,6,2001,192350,779450
"157","NN150775","NN1577",2,6,2001,215050,777550
"158","NN162783","NN1678",4,6,2001,216250,778350
"159","NN0791","NN0791",7,5,2001,207500,791500
"160","NN0891","NN0891",9,5,2001,208500,791500
"161","NM799677","NM7967",2,6,2001,179950,767750
"162","NM799677","NM7967",1,6,2001,179950,767750
"163","NM808674","NM8067",2,5,2001,180850,767450
"164","NM782693","NM7869",2,5,2001,178250,769350
"165","NM782693","NM7869",2,6,2001,178250,769350
"166","NN1682","NN1682",7,5,2001,216500,782500
"167","NM8373","NM8373",2,5,2001,183500,773500
"168","NM8373","NM8373",6,5,2001,183500,773500
"169","NM8373","NM8373",6,5,2001,183500,773500
"170","NM8373","NM8373",4,6,2001,183500,773500
"171","NM839734","NM8373",1,5,2001,183950,773450
"172","NM839735","NM8373",1,6,2001,183950,773550
"173","NM842734","NM8473",1,6,2001,184250,773450
"174","NM8473","NM8473",7,5,2001,184500,773500
"175","NM8473","NM8473",9,5,2001,184500,773500
"176","NM8473","NM8473",7,6,2001,184500,773500
"177","NM8473","NM8473",3,6,2001,184500,773500
"178","NM746618","NM7461",2,5,2001,174650,761850
"179","NM746618","NM7461",2,6,2001,174650,761850
"180","NM747617","NM7461",2,5,2001,174750,761750
"181","NM747618","NM7461",3,6,2001,174750,761850
"182","NM826633","NM8263",2,6,2001,182650,763350
"183","NM826634","NM8263",1,5,2001,182650,763450
"184","NM826634","NM8263",2,6,2001,182650,763450
"185","NM827635","NM8263",2,5,2001,182750,763550
"186","NM827635","NM8263",1,6,2001,182750,763550
"187","NM828634","NM8263",2,5,2001,182850,763450
"188","NM828634","NM8263",1,6,2001,182850,763450
"189","NM828634","NM8263",2,6,2001,182850,763450
"190","NM828635","NM8263",1,5,2001,182850,763550
"191","NM828635","NM8263",1,6,2001,182850,763550
"192","NM828635","NM8263",2,6,2001,182850,763550
"193","NM829635","NM8263",3,5,2001,182950,763550
"194","NM829635","NM8263",2,6,2001,182950,763550
"195","NM829635","NM8263",1,6,2001,182950,763550
"196","NM831635","NM8363",1,5,2001,183150,763550
"197","NM831635","NM8363",1,6,2001,183150,763550
"198","NM831635","NM8363",1,6,2001,183150,763550
"199","NM832636","NM8363",2,5,2001,183250,763650
"200","NM832636","NM8363",1,6,2001,183250,763650
"201","NN077919","NN0791",4,5,2001,207750,791950
"202","NN078919","NN0791",3,5,2001,207850,791950
"203","NN081918","NN0891",3,5,2001,208150,791850
"204","NN086916","NN0891",4,5,2001,208650,791650
"205","NN089915","NN0891",2,5,2001,208950,791550
"206","NM901796","NM9079",1,6,2001,190150,779650
"207","NM901796","NM9079",2,6,2001,190150,779650
"208","NM901796","NM9079",2,6,2001,190150,779650
"209","NM906799","NM9079",3,6,2001,190650,779950
"210","NM906799","NM9079",2,6,2001,190650,779950
"211","NM917799","NM9179",1,6,2001,191750,779950
"212","NM917800","NM9180",1,5,2001,191750,780050
"213","NM923794","NM9279",2,5,2001,192350,779450
"214","NM923794","NM9279",2,6,2001,192350,779450
"215","NN150775","NN1577",2,6,2001,215050,777550
"216","NN162783","NN1678",4,6,2001,216250,778350
"217","NM799677","NM7967",2,6,2001,179950,767750
"218","NM799677","NM7967",1,6,2001,179950,767750
"219","NM808674","NM8067",2,5,2001,180850,767450
"220","NM782693","NM7869",2,5,2001,178250,769350
"221","NM782693","NM7869",2,6,2001,178250,769350
"222","NN163820","NN1682",5,5,2001,216350,782050
"223","NN164820","NN1682",2,5,2001,216450,782050
"224","NM838734","NM8373",2,5,2001,183850,773450
"225","NM838734","NM8373",1,5,2001,183850,773450
"226","NM838734","NM8373",2,6,2001,183850,773450
"227","NM839734","NM8373",1,5,2001,183950,773450
"228","NM839734","NM8373",2,5,2001,183950,773450
"229","NM839734","NM8373",1,5,2001,183950,773450
"230","NM839734","NM8373",3,5,2001,183950,773450
"231","NM839734","NM8373",1,6,2001,183950,773450
"232","NM839735","NM8373",1,5,2001,183950,773550
"233","NM839735","NM8373",2,5,2001,183950,773550
"234","NM839735","NM8373",2,5,2001,183950,773550
"235","NM839735","NM8373",1,6,2001,183950,773550
"236","NM839735","NM8373",1,6,2001,183950,773550
"237","NM840734","NM8473",1,5,2001,184050,773450
"238","NM840734","NM8473",1,5,2001,184050,773450
"239","NM840734","NM8473",2,6,2001,184050,773450
"240","NM841734","NM8473",1,5,2001,184150,773450
"241","NM841734","NM8473",2,5,2001,184150,773450
"242","NM841734","NM8473",1,6,2001,184150,773450
"243","NM841734","NM8473",1,6,2001,184150,773450
"244","NM842734","NM8473",1,5,2001,184250,773450
"245","NM842734","NM8473",2,5,2001,184250,773450
"246","NM842734","NM8473",2,6,2001,184250,773450
"247","NM842734","NM8473",2,6,2001,184250,773450
"248","NM842734","NM8473",1,6,2001,184250,773450
"249","NM934449","NM9344",1,6,2002,193450,744950
"250","NM9243","NM9243",1,6,2002,192500,743500
"251","NN1291","NN1291",6,6,2002,212500,791500
"252","NM992917","NM9991",2,6,2002,199250,791750
"253","NN104913","NN1091",1,6,2002,210450,791350
"254","NN104915","NN1091",1,6,2002,210450,791550
"255","NN120913","NN1291",1,6,2002,212050,791350
"256","NN122911","NN1291",1,6,2002,212250,791150
"257","NN053924","NN0592",1,6,2002,205350,792450
"258","NN104914","NN1091",1,6,2002,210450,791450
"259","NN118913","NN1191",1,6,2002,211850,791350
"260","NN121914","NN1291",1,6,2002,212150,791450
"261","NN1291","NN1291",1,6,2002,212500,791500
"262","NM8761","NM8761",1,6,2002,187500,761500
"263","NN0792","NN0792",1,6,2002,207500,792500
"264","NM746618","NM7461",1,6,2002,174650,761850
"265","NM846618","NM8461",2,6,2002,184650,761850
"266","NM827632","NM8263",1,6,2002,182750,763250
"267","NM831635","NM8363",2,6,2002,183150,763550
"268","NM832636","NM8363",2,6,2002,183250,763650
"269","NM706648","NM7064",1,6,2002,170650,764850
"270","NM746618","NM7461",2,5,2002,174650,761850
"271","NM746618","NM7461",1,6,2002,174650,761850
"272","NM747617","NM7461",2,5,2002,174750,761750
"273","NM846618","NM8461",2,6,2002,184650,761850
"274","NM827632","NM8263",1,6,2002,182750,763250
"275","NM831635","NM8363",2,6,2002,183150,763550
"276","NM832636","NM8363",2,6,2002,183250,763650
"277","NM838734","NM8373",1,5,2002,183850,773450
"278","NM838734","NM8373",2,6,2002,183850,773450
"279","NM839734","NM8373",2,5,2002,183950,773450
"280","NM839734","NM8373",3,5,2002,183950,773450
"281","NM839734","NM8373",3,6,2002,183950,773450
"282","NM839734","NM8373",1,6,2002,183950,773450
"283","NM839734","NM8373",2,6,2002,183950,773450
"284","NM839734","NM8373",2,6,2002,183950,773450
"285","NM839735","NM8373",1,5,2002,183950,773550
"286","NM839735","NM8373",1,6,2002,183950,773550
"287","NM839735","NM8373",2,6,2002,183950,773550
"288","NM839735","NM8373",2,6,2002,183950,773550
"289","NM839735","NM8373",1,6,2002,183950,773550
"290","NM840734","NM8473",1,5,2002,184050,773450
"291","NM840734","NM8473",2,5,2002,184050,773450
"292","NM840734","NM8473",4,6,2002,184050,773450
"293","NM840734","NM8473",1,6,2002,184050,773450
"294","NM840734","NM8473",3,6,2002,184050,773450
"295","NM840734","NM8473",1,6,2002,184050,773450
"296","NM9835","NM9835",1,6,2001,198500,735500
"297","NN048500","NN0450",5,5,2001,204850,750050
"298","NM992450","NM9945",19,5,2001,199250,745050
"299","NM992450","NM9945",15,5,2001,199250,745050
"300","NM992450","NM9945",4,6,2001,199250,745050
"301","NM997452","NM9945",9,6,2002,199750,745250
"302","NM977444","NM9744",8,6,2002,197750,744450
"303","NM934449","NM9344",1,6,2002,193450,744950
"304","NM9243","NM9243",1,6,2002,192500,743500
"305","NN227815","NN2281",3,6,2003,222750,781550
"306","NM998453","NM9945",7,6,2004,199850,745350
"307","NN005443","NN0044",2,6,2004,200550,744350
"308","NM840642","NM8464",1,6,2003,184050,764250
"309","NM835641","NM8364",1,6,2003,183550,764150
"310","NM836640","NM8364",2,5,2003,183650,764050
"311","NM837641","NM8364",1,5,2003,183750,764150
"312","NM838641","NM8364",1,5,2003,183850,764150
"313","NM838641","NM8364",1,5,2003,183850,764150
"314","NM840642","NM8464",1,6,2003,184050,764250
"315","NM840642","NM8464",1,6,2003,184050,764250
"316","NM840642","NM8464",2,6,2003,184050,764250
"317","NM840642","NM8464",2,6,2003,184050,764250
"318","NM840642","NM8464",2,6,2003,184050,764250
"319","NM965615","NM9661",2,5,2003,196550,761550
"320","NM965615","NM9661",2,5,2003,196550,761550
"321","NM965615","NM9661",1,5,2003,196550,761550
"322","NM965615","NM9661",1,6,2003,196550,761550
"323","NN055705","NN0570",1,5,2003,205550,770550
"324","NN055705","NN0570",1,6,2003,205550,770550
"325","NN055705","NN0570",3,5,2003,205550,770550
"326","NN055705","NN0570",1,5,2003,205550,770550
"327","NN055705","NN0570",1,6,2003,205550,770550
"328","NN055705","NN0570",1,6,2003,205550,770550
"329","NN055705","NN0570",1,5,2003,205550,770550
"330","NN055705","NN0570",1,6,2003,205550,770550
"331","NN055705","NN0570",1,5,2003,205550,770550
"332","NN055705","NN0570",1,6,2003,205550,770550
"333","NN055705","NN0570",1,5,2003,205550,770550
"334","NN0045","NN0045",12,6,2003,200500,745500
"335","NN0045","NN0045",1,6,2003,200500,745500
"336","NN0045","NN0045",2,5,2003,200500,745500
"337","NN0045","NN0045",2,5,2003,200500,745500
"338","NN0045","NN0045",4,5,2003,200500,745500
"339","NN0045","NN0045",4,5,2003,200500,745500
"340","NN0045","NN0045",4,6,2003,200500,745500
"341","NN0045","NN0045",1,5,2003,200500,745500
"342","NN0045","NN0045",1,5,2003,200500,745500
"343","NN0045","NN0045",1,5,2003,200500,745500
"344","NN0045","NN0045",1,5,2003,200500,745500
"345","NN0045","NN0045",5,5,2003,200500,745500
"346","NN0045","NN0045",6,6,2003,200500,745500
"347","NN0045","NN0045",1,5,2003,200500,745500
"348","NN0045","NN0045",1,5,2003,200500,745500
"349","NN0045","NN0045",1,6,2003,200500,745500
"350","NM792688","NM7968",1,6,2003,179250,768850
"351","NM794690","NM7969",1,6,2003,179450,769050
"352","NM792690","NM7969",2,6,2003,179250,769050
"353","NM838735","NM8373",3,6,2003,183850,773550
"354","NM839735","NM8373",3,6,2003,183950,773550
"355","NM838735","NM8373",3,5,2003,183850,773550
"356","NM838735","NM8373",3,5,2003,183850,773550
"357","NM838735","NM8373",3,6,2003,183850,773550
"358","NM837735","NM8373",1,5,2003,183750,773550
"359","NM843734","NM8473",1,5,2003,184350,773450
"360","NM842734","NM8473",18,6,2003,184250,773450
"361","NM840735","NM8473",7,5,2003,184050,773550
"362","NN105913","NN1091",6,6,2004,210550,791350
"363","NN105915","NN1091",1,6,2004,210550,791550
"364","NN101915","NN1091",4,6,2004,210150,791550
"365","NN120911","NN1291",1,6,2004,212050,791150
"366","NN120911","NN1291",1,6,2004,212050,791150
"367","NN122915","NN1291",2,6,2004,212250,791550
"368","NN121914","NN1291",2,5,2004,212150,791450
"369","NM836641","NM8364",1,5,2004,183650,764150
"370","NM837641","NM8364",1,5,2004,183750,764150
"371","NM838641","NM8364",1,5,2004,183850,764150
"372","NN0045","NN0045",12,5,2004,200500,745500
"373","NN0045","NN0045",12,6,2004,200500,745500
"374","NN0045","NN0045",3,5,2004,200500,745500
"375","NN0045","NN0045",3,6,2004,200500,745500
"376","NN0045","NN0045",2,6,2004,200500,745500
"377","NN0045","NN0045",2,6,2004,200500,745500
"378","NN0045","NN0045",3,6,2004,200500,745500
"379","NN0045","NN0045",3,6,2004,200500,745500
"380","NN0045","NN0045",4,5,2004,200500,745500
"381","NN0045","NN0045",1,6,2004,200500,745500
"382","NN0045","NN0045",1,6,2004,200500,745500
"383","NM792688","NM7968",5,5,2004,179250,768850
"384","NM792690","NM7969",2,5,2004,179250,769050
"385","NM789687","NM7868",1,5,2004,178950,768750
"386","NM838735","NM8373",2,6,2004,183850,773550
"387","NM838735","NM8373",2,6,2004,183850,773550
"388","NM839735","NM8373",3,6,2004,183950,773550
"389","NM838735","NM8373",2,6,2004,183850,773550
"390","NM837735","NM8373",1,5,2004,183750,773550
"391","NM837735","NM8373",1,6,2004,183750,773550
"392","NM843734","NM8473",1,5,2004,184350,773450
"393","NM842734","NM8473",5,5,2004,184250,773450
"394","NM840735","NM8473",7,5,2004,184050,773550
"395","NN2781","NN2781",14,6,2003,227500,781500
"396","NN1277","NN1277",1,6,2003,212500,777500
"397","NN2481","NN2481",7,6,2003,224500,781500
"398","NN2580","NN2580",7,6,2003,225500,780500
"399","NM9380","NM9380",1,6,2003,193500,780500
"400","NN2381","NN2381",24,6,2003,223500,781500
"401","NN2880","NN2880",1,6,2003,228500,780500
"402","NM7968","NM7968",3,6,2003,179500,768500
"403","NM7968","NM7968",2,6,2003,179500,768500
"404","NM8373","NM8373",1,5,2003,183500,773500
"405","NM8373","NM8373",10,5,2003,183500,773500
"406","NM8373","NM8373",25,5,2003,183500,773500
"407","NM8373","NM8373",29,6,2003,183500,773500
"408","NM8373","NM8373",20,6,2003,183500,773500
"409","NM8373","NM8373",10,6,2003,183500,773500
"410","NM8373","NM8373",4,6,2003,183500,773500
"411","NN121912","NN1291",12,6,2003,212150,791250
"412","NN121912","NN1291",6,6,2003,212150,791250
"413","NN120912","NN1291",4,6,2003,212050,791250
"414","NN120912","NN1291",1,6,2003,212050,791250
"415","NN227815","NN2281",3,6,2003,222750,781550
"416","NN095711","NN0971",2,6,2003,209550,771150
"417","NN096712","NN0971",1,5,2003,209650,771250
"418","NN096712","NN0971",1,6,2003,209650,771250
"419","NM745618","NM7461",2,5,2003,174550,761850
"420","NM746618","NM7461",1,5,2003,174650,761850
"421","NM746618","NM7461",2,6,2003,174650,761850
"422","NM747618","NM7461",1,5,2003,174750,761850
"423","NM747618","NM7461",1,6,2003,174750,761850
"424","NM747618","NM7461",2,6,2003,174750,761850
"425","NM826634","NM8263",2,5,2003,182650,763450
"426","NM826634","NM8263",2,6,2003,182650,763450
"427","NM827634","NM8263",2,6,2003,182750,763450
"428","NM827635","NM8263",1,6,2003,182750,763550
"429","NM831635","NM8363",2,5,2003,183150,763550
"430","NM831635","NM8363",2,6,2003,183150,763550
"431","NM832634","NM8363",1,6,2003,183250,763450
"432","NM832635","NM8363",1,6,2003,183250,763550
"433","NM832636","NM8363",2,6,2003,183250,763650
"434","NM836736","NM8373",1,6,2003,183650,773650
"435","NM837735","NM8373",1,6,2003,183750,773550
"436","NM837735","NM8373",2,6,2003,183750,773550
"437","NM839736","NM8373",2,5,2003,183950,773650
"438","NM839736","NM8373",1,5,2003,183950,773650
"439","NM839736","NM8373",3,6,2003,183950,773650
"440","NM839736","NM8373",2,6,2003,183950,773650
"441","NM840735","NM8473",1,6,2003,184050,773550
"442","NM840736","NM8473",2,5,2003,184050,773650
"443","NM840736","NM8473",1,5,2003,184050,773650
"444","NM840736","NM8473",2,6,2003,184050,773650
"445","NN1091","NN1091",4,5,2003,210500,791500
"446","NN1291","NN1291",2,5,2003,212500,791500
"447","NN1091","NN1091",1,5,2004,210500,791500
"448","NN1091","NN1091",11,6,2004,210500,791500
"449","NN1291","NN1291",3,5,2004,212500,791500
"450","NN1291","NN1291",5,6,2004,212500,791500
"451","NN1291","NN1291",4,6,2004,212500,791500
"452","NN160894","NN1689",1,6,2004,216050,789450
"453","NN165895","NN1689",4,6,2004,216550,789550
"454","NN119913","NN1191",1,6,2004,211950,791350
"455","NN121914","NN1291",2,6,2004,212150,791450
"456","NN122914","NN1291",4,6,2004,212250,791450
"457","NN122916","NN1291",1,6,2004,212250,791650
"458","NN143905","NN1490",1,6,2004,214350,790550
"459","NN144906","NN1490",2,6,2004,214450,790650
"460","NN144910","NN1491",1,6,2004,214450,791050
"461","NN145908","NN1490",1,6,2004,214550,790850
"462","NN145910","NN1491",1,6,2004,214550,791050
"463","NN053924","NN0592",6,6,2004,205350,792450
"464","NN074920","NN0792",2,6,2004,207450,792050
"465","NN075921","NN0792",24,6,2004,207550,792150
"466","NN103916","NN1091",2,6,2004,210350,791650
"467","NN104914","NN1091",2,6,2004,210450,791450
"468","NM7968","NM7968",1,5,2004,179500,768500
"469","NM7968","NM7968",8,5,2004,179500,768500
"470","NN292807","NN2980",1,5,2004,229250,780750
"471","NN292807","NN2980",1,5,2004,229250,780750
"472","NN1291","NN1291",1,7,2004,212500,791500
"473","NN094708","NN0970",1,6,2004,209450,770850
"474","NN096711","NN0971",1,6,2004,209650,771150
"475","NN096712","NN0971",1,6,2004,209650,771250
"476","NM746618","NM7461",1,5,2004,174650,761850
"477","NM746618","NM7461",2,6,2004,174650,761850
"478","NM746618","NM7461",1,6,2004,174650,761850
"479","NM746619","NM7461",2,5,2004,174650,761950
"480","NM747618","NM7461",2,5,2004,174750,761850
"481","NM747618","NM7461",1,6,2004,174750,761850
"482","NM747618","NM7461",1,6,2004,174750,761850
"483","NM826634","NM8263",1,5,2004,182650,763450
"484","NM826634","NM8263",1,6,2004,182650,763450
"485","NM827634","NM8263",2,6,2004,182750,763450
"486","NM827634","NM8263",2,6,2004,182750,763450
"487","NM827635","NM8263",2,6,2004,182750,763550
"488","NM828634","NM8263",2,5,2004,182850,763450
"489","NM828634","NM8263",1,6,2004,182850,763450
"490","NM831635","NM8363",2,6,2004,183150,763550
"491","NM831635","NM8363",1,6,2004,183150,763550
"492","NM835635","NM8363",2,6,2004,183550,763550
"493","NM836736","NM8373",2,5,2004,183650,773650
"494","NM836736","NM8373",2,6,2004,183650,773650
"495","NM837735","NM8373",2,5,2004,183750,773550
"496","NM837735","NM8373",1,6,2004,183750,773550
"497","NM839736","NM8373",2,5,2004,183950,773650
"498","NM839736","NM8373",1,5,2004,183950,773650
"499","NM839736","NM8373",1,5,2004,183950,773650
"500","NM839736","NM8373",2,6,2004,183950,773650
"501","NM839736","NM8373",1,6,2004,183950,773650
"502","NM839736","NM8373",2,6,2004,183950,773650
"503","NM840736","NM8473",1,5,2004,184050,773650
"504","NM840736","NM8473",1,6,2004,184050,773650
"505","NN1091","NN1091",2,5,2004,210500,791500
"506","NM999453","NM9945",6,6,2003,199950,745350
"507","NM977447","NM9744",1,6,2003,197750,744750
"508","NN027339","NN0233",1,6,2003,202750,733950
"509","NN033342","NN0334",3,6,2003,203350,734250
"510","NN043357","NN0435",1,6,2003,204350,735750
"511","NN045367","NN0436",1,6,2003,204550,736750
"512","NN052377","NN0537",3,6,2003,205250,737750
"513","NN055382","NN0538",1,6,2003,205550,738250
"514","NM979448","NM9744",1,5,2003,197950,744850
"515","NM998453","NM9945",7,6,2004,199850,745350
"516","NN005443","NN0044",2,6,2004,200550,744350
"517","NN038350","NN0335",10,5,2004,203850,735050
"518","NM980450","NM9845",4,5,2004,198050,745050
"519","NM980450","NM9845",19,5,2004,198050,745050
"520","NN025339","NN0233",4,5,2004,202550,733950
"521","NM76","",1,6,2004,175000,765000
"522","NM997452","NM9945",1,5,2004,199750,745250
"523","NN039492","NN0349",24,5,2004,203950,749250
"524","NM977447","NM9744",4,5,2004,197750,744750
"525","NN002456","NN0045",4,5,2004,200250,745650
"526","NN002456","NN0045",15,5,2004,200250,745650
"527","NM995455","NM9945",3,5,2004,199550,745550
"528","NM995455","NM9945",3,5,2004,199550,745550
"529","NN292807","NN2980",1,5,2004,229250,780750
"530","NN292807","NN2980",1,5,2004,229250,780750
"531","NN105913","NN1091",3,5,2005,210550,791350
"532","NN105915","NN1091",4,5,2005,210550,791550
"533","NN105915","NN1091",4,6,2005,210550,791550
"534","NN105915","NN1091",4,6,2005,210550,791550
"535","NN102918","NN1091",2,6,2005,210250,791850
"536","NN101915","NN1091",5,5,2005,210150,791550
